date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2018-08-09,45.655,-1,1,0.0089365896396889,-1,1,0.0128792027160223,-1,1,0.0203701675610557,1,1,0.0009289293823111,1,0,-0.0074826966527832,1,0,-0.0098049019942886,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10251589976251124,0.19316817447543144,-0.10251589976251124,-0.05374227551122498,-0.02422020139172673
2018-08-10,46.063,1,0,-0.003364956689751,1,1,0.0086837591993573,1,1,0.0280485422139242,1,0,-0.0065477636033209,1,0,-0.0019076632458689,1,0,-0.0046401790272215,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12860906394198537,0.21719316290691495,-0.12860906394198537,-0.058325691148638635,-0.03630039962008595
2018-08-14,46.243,1,1,0.0047574768073005,1,1,0.0240468827714463,1,1,0.0356162013710182,-1,1,0.0065512114326435,-1,1,0.003795537464718,-1,1,0.0063952358749494,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05477212741971016,0.24688756391406058,-0.05477212741971016,-0.05053008586789162,-0.03959165342152119
2018-08-15,46.463,1,1,0.0026257452166239,1,1,0.0421195359748617,1,1,0.0284527473473515,1,0,-0.0088330569111306,1,1,0.0007748807175532,1,1,0.002014563753427,{'NEUTRAL': 10},-0.010903726797550917,0.15120831904932858,-0.010903726797550917,-0.011294973486413467,-0.053001976832747454
2018-08-16,46.585,1,1,0.0165289256198346,1,1,0.0280133090050445,1,1,0.0258237630138455,-1,1,0.0061496385540635,-1,1,0.0087554337764754,-1,1,0.0161037953890911,{'NEUTRAL': 10},-0.0472265338525176,0.1384547119960189,-0.0472265338525176,-0.0376341293565928,-0.04194410365074873
2018-08-17,47.355,1,1,0.0224897054165347,1,1,0.0090803505437651,1,1,0.0114665821982896,-1,1,0.003522262214698,-1,1,0.0047653484956978,-1,1,0.013104728122298,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.06386608136817815,0.22226476473733783,-0.06386608136817815,-0.04066544733941546,-0.028995507135987288
2018-08-21,47.89,1,0,-0.0021925245353936,1,1,0.0001670494884109,1,1,0.0129463353518479,1,1,0.0021698603752985,1,1,0.0104876978967846,1,1,0.0299132497311027,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06007007621228695,0.26437443383038045,-0.06007007621228695,-0.051798438436041185,-0.04270511519163848
2018-08-22,47.785,-1,1,6.278120749189314e-05,-1,1,0.0058595793659098,-1,1,0.0243800355760177,1,1,0.0051036473603939,1,1,0.0198474388509798,1,1,0.0325807168956522,{'NEUTRAL': 10},-0.0011801072396337986,0.1065304291434586,-0.0011801072396337986,-0.030903113726526408,-0.040760391280055056
2018-08-23,47.788,-1,1,0.0023018330961749,-1,1,0.0151083954130744,-1,1,0.0414748472419855,1,1,0.0031799513428001,1,1,0.0224650195178199,1,1,0.0371852077478991,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11628675432875753,0.22869744440540674,-0.11628675432875753,-0.059178979260226,-0.05457243537530303
2018-08-24,47.898,1,1,0.0034865756399013,1,1,0.0219633387615349,1,1,0.0497933107854189,1,1,0.0114525565473927,1,1,0.0240810205125747,1,1,0.0313921954323331,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.007576587982475749,0.1839094405993819,0.007576587982475749,-0.0366300911953051,-0.04028390150517226
2018-08-28,48.51,1,1,0.0090702947845805,1,1,0.0365491651205937,1,1,0.0537002679859823,1,1,0.0047654723810187,1,1,0.0119387486890147,1,1,0.0187609236010407,{'NEUTRAL': 10},-0.07902140393853188,0.2198387213051319,-0.07902140393853188,-0.051993401783207965,-0.0546894133836031
2018-08-29,48.95,1,1,0.0167517875383043,1,1,0.0405107252298262,1,1,0.036629213483146,1,1,0.0095856122800416,1,1,0.0124812778927117,1,0,-0.0018472809303,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.15555818509310484,0.2524170534685254,0.15555818509310484,-0.002666202746331605,-0.023341754917055375
2018-08-30,49.77,1,1,0.0103074141048824,1,1,0.0270243118344383,1,1,0.0006027727546713,1,0,-0.0024231307002579,1,1,0.0043022209076045,1,0,-0.0166155701219903,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.014744358602911234,0.18855376606807112,0.014744358602911234,0.03042704658582816,0.002864467669278381
2018-08-31,50.283,1,1,0.012926834118887,1,1,0.0091482210687508,1,0,-0.0185549788198794,1,1,0.0053041557868466,1,0,-0.0089228329444318,1,0,-0.0172507599327925,{'NEUTRAL': 10},-0.012662973068654534,0.12340929117053746,-0.012662973068654534,0.05254652354245395,-0.0011834445409476756
2018-09-05,51.115,1,0,-0.0072777071309791,1,0,-0.0345299814144576,1,0,-0.0220483224102514,1,0,-0.0155596224289253,1,0,-0.023831781107712,1,0,-0.0140331424300431,{'NEUTRAL': 10},0.0606702608987689,0.13360019717365504,0.0606702608987689,-0.014276721328496835,0.02549447594210506
2018-09-06,50.743,-1,0,-0.0185838440770156,-1,0,-0.0420747689336461,-1,0,-0.0285753700017737,-1,0,-0.0053518336649211,-1,0,-0.0047516479920188,-1,0,-0.0004000729014948,{'NEUTRAL': 10},-0.01548726595938206,0.13731650374829768,-0.01548726595938206,-0.015218152292072677,-0.008714614268392321
2018-09-07,49.8,-1,0,-0.0090361445783131,-1,1,0.0037751004016064,-1,1,0.0166265060240964,-1,0,-0.0030674877224143,-1,1,0.0069395799988783,-1,1,0.0165946044535313,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.008974878769367936,0.14089027149602773,-0.008974878769367936,0.012069372056673062,-0.013458461742848154
2018-09-11,48.608,-1,1,0.0283903884134299,-1,1,0.0415569453587887,-1,0,-0.0023247202106649,1,1,0.0063323439173773,1,1,0.0159815458983357,1,1,0.0015579332860085,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.1095806065015495,0.3248187036253512,0.1095806065015495,0.00643841971953719,0.012899650819599626
2018-09-12,49.988,1,0,-0.0139033368008322,1,0,-6.001440345683191e-05,1,0,-0.0280667360166439,1,0,-0.0019476597031046,1,1,0.0105373579328209,1,1,0.001797845587673,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.016563406772911543,0.1694596553221345,-0.016563406772911543,0.003908910385022654,-0.0025470827147364636
2018-09-13,49.293,1,1,0.0270829529547806,1,0,-0.0161889112044306,1,0,-0.0136936278984845,1,1,0.0115586564325509,1,0,-0.0028021656256178,1,0,-0.0012009281252647,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.029636737424880266,0.14220822872594,-0.029636737424880266,0.02112682076791932,-0.005376977007836105
2018-09-14,50.628,1,0,-0.0127004819467488,1,0,-0.0403531642569329,1,0,-0.0315043059176739,1,1,0.0009398616836385,1,0,-0.0077166478548404,1,0,-0.0019291619637098,{'NEUTRAL': 10},-0.038869702257215984,0.14333699066191913,-0.038869702257215984,-0.0283566154850025,-0.011355941705405714
2018-09-18,48.495,-1,1,0.0018558614290133,-1,1,0.0110939272089906,-1,1,0.0150118568924631,-1,1,0.0065733998771424,-1,1,0.0124442323743141,-1,1,0.0112900801635812,{'NEUTRAL': 10},0.055985836777836084,0.12670830553397536,0.055985836777836084,-0.025039720845719093,-0.024263861346989872
2018-09-19,48.585,-1,1,0.0006792219820932,-1,0,-0.0029844602243491,-1,1,0.0203354944941854,-1,0,-0.0049352216502583,-1,1,0.0042372423672209,-1,1,0.0050348677771962,{'NEUTRAL': 10},-0.12271120985969901,0.23615835113450884,-0.12271120985969901,-0.05298689004654677,-0.04549342196434737
2018-09-20,48.618,1,1,0.0085359331934674,1,1,0.0124439508001151,1,1,0.0105310790242297,1,1,0.0108211194604715,1,1,0.0096688175436093,1,1,0.0052602727746464,{'NEUTRAL': 10},0.06213486334308982,0.11023773485794663,0.06213486334308982,-0.0015301699129242803,-0.027139101810753352
2018-09-21,49.033,1,0,-0.0120938959476271,1,1,0.0110129912507902,1,1,0.0250851467379111,1,0,-0.0015860004829392,1,0,-0.0007930002414696,1,0,-0.0005451782129274,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10514220958575607,0.23107088236138226,-0.10514220958575607,-0.05523951870078833,-0.04039360327646137
2018-09-25,49.223,1,1,0.0071104971253276,1,1,0.0211283343152591,1,1,0.0328504967190135,-1,1,0.000347361945772,-1,1,0.0005954668054699,-1,1,0.0068968911181564,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06982129467651249,0.16773774391040205,-0.06982129467651249,-0.06774915562321734,-0.052764762677252296
2018-09-26,49.573,1,0,-0.0089363161398341,1,1,0.0178928045508643,1,1,0.0357452645593367,1,0,-0.0047120527025753,1,1,0.0047120527025751,1,1,0.0052576635850638,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07044253405183554,0.18386230040341617,0.07044253405183554,-0.009220907744020143,-0.014134013894945386
2018-09-27,49.13,-1,1,0.0230612660289028,-1,1,0.0348056177488296,1,1,0.0592916751475676,-1,1,0.0049835541799545,-1,1,0.0113126132375355,-1,1,0.0144522767046675,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.03947269544005394,0.17658716514706613,0.03947269544005394,0.013364644938459083,-0.018666447475552562
2018-09-28,50.263,1,1,0.0039193840399499,1,1,0.0215267691940393,1,1,0.0151204663470148,1,1,0.0044629271057258,1,1,0.0050084027000627,1,0,-0.0083308931075159,{'NEUTRAL': 10},0.039534375071525574,0.16807948052883148,0.039534375071525574,0.049816534854471774,0.010268869455903764
2018-10-02,50.84,1,1,0.0099331235247835,1,1,0.0035995279307631,1,0,-0.0171518489378442,1,0,-0.0012812029577674,1,0,-0.0145370179604519,1,0,-0.04026018067225,{'NEUTRAL': 10},0.002093181107193226,0.1392491831444204,0.002093181107193226,-0.0041309672407805085,0.01950446555390954
2018-10-03,51.345,1,1,0.013594312980816,1,0,-0.024286688090369,1,0,-0.0117246080436263,1,1,0.0043913721699772,1,0,-0.0262495293506391,1,0,-0.0365125275735963,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11241649985313416,0.20384498052299022,-0.11241649985313416,-0.054781258882333754,-0.0170673412270844
2018-10-04,52.043,1,0,-0.0195991776031357,1,0,-0.0398708760063792,1,0,-0.0754760486520761,1,0,-0.0175869614560406,1,0,-0.0432305126611371,1,0,-0.0852819847639985,"{'NEUTRAL': 6, 'NEGATIVE': 4}",-0.3031587490811944,0.38740755375474695,-0.3031587490811944,-0.13782735594237835,-0.08559363013133406
2018-10-05,51.023,-1,0,-0.0181290790427847,-1,0,-0.0054877212237618,-1,0,-0.0663426297944065,-1,0,-0.0131512635274112,-1,0,-0.023552313009823,-1,0,-0.0819081406839322,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.02375356173142791,0.19593147458508609,0.02375356173142791,-0.13060722906763347,-0.0887497927993536
2018-10-09,49.968,-1,1,0.0155099263528658,-1,0,-0.0466298430995838,-1,0,-0.0320805315401857,-1,1,0.0026186577326441,-1,0,-0.0573012359729174,-1,0,-0.0421544038130989,{'NEUTRAL': 10},0.026197684369981288,0.11965808328241109,0.026197684369981288,0.023080970533192247,-0.06926646746695041
2018-10-10,50.743,1,0,-0.051790394734249,1,0,-0.0234515105531798,1,0,-0.0232544390359261,-1,0,-0.0464485436870445,-1,0,-0.0307779466079145,-1,0,-0.0149536442108696,{'NEUTRAL': 10},-0.010988115519285205,0.1285400535911322,-0.010988115519285205,0.01150041144962121,-0.04898079060018062
2018-10-11,48.115,-1,0,-0.0099137483113375,-1,1,0.0051958848591915,-1,1,0.0251065156396133,-1,0,-0.0139634311887196,-1,1,0.001879732058282,-1,1,0.0293770210008307,"{'NEUTRAL': 6, 'POSITIVE': 3, 'NEGATIVE': 1}",0.13488627001643183,0.41293831132352354,0.13488627001643183,0.05003194628904273,0.03862821321934463
2018-10-12,47.638,-1,1,0.0401990007976825,-1,1,0.0404089172509342,-1,1,0.008228724967463,-1,1,0.03082782252267,-1,1,0.0476579504853973,-1,1,0.0228757996112168,{'NEUTRAL': 10},0.004104149993509054,0.08428254732862114,0.004104149993509054,0.04266743483021865,0.03469833087176085
2018-10-16,48.365,1,1,0.0247699782900858,1,0,-0.0069264964333712,1,1,0.0170164375064612,1,1,0.0310908762094664,1,1,0.0067006163470991,1,1,0.0119538766607275,{'NEUTRAL': 10},0.012303055077791211,0.12327939942479134,0.012303055077791211,0.05543182293574025,0.05803872466087342
2018-10-17,49.563,1,0,-0.0048423218933479,1,0,-0.0143252022678207,1,1,0.0029255694772309,1,0,-0.0035352633896165,1,0,-0.0264622377705589,1,0,-0.0222510977046369,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05294751459732652,0.17294344762340189,-0.05294751459732652,0.03641460140546172,0.04964684484526516
2018-10-18,49.323,1,0,-0.026214950428806,1,0,-0.0027370597895504,1,0,-0.0309186383634409,1,0,-0.0201909279186006,1,0,-0.0150779956031568,1,0,-0.0628162644188074,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.01909533329308033,0.16203056536614896,-0.01909533329308033,-0.019913264270871787,0.018850524183362725
2018-10-19,48.03,-1,1,0.0171351238809077,-1,1,0.0349364980220694,-1,1,0.0196752029981261,-1,0,-0.0028754448144128,-1,1,0.0014377224072063,-1,0,-0.0127796012581105,{'NEUTRAL': 10},0.011247685737907888,0.11313680205494164,0.011247685737907888,-0.020265054050832895,0.020279231332242492
2018-10-23,49.188,1,1,0.0105716841506057,1,0,-0.0043303244693827,1,0,-0.0427543303244694,1,0,-0.0037609463908736,1,0,-0.0179044650104275,1,0,-0.0535014629135768,{'NEUTRAL': 10},0.044019300956279046,0.11744737839326264,0.044019300956279046,0.005334301851689908,-0.011207988467067475
2018-10-24,49.708,1,0,-0.0384243984871649,1,0,-0.0323489176792467,1,0,-0.0474370322684476,1,0,-0.0448769187681069,1,0,-0.0339767873641945,1,0,-0.0377519318711767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09503707764670252,0.20475669195875526,-0.09503707764670252,-0.030093952609846892,-0.019625901076942676
2018-10-25,47.798,-1,1,0.0246244612745303,-1,0,-0.0149169421314699,-1,1,0.0197079375706096,-1,1,0.032121521220445,-1,0,-0.0052887167021512,-1,1,0.0320658818140858,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16788071589544415,0.2713445064611733,-0.16788071589544415,-0.07296616419528912,-0.04938297759741544
2018-10-26,48.975,-1,0,-0.0178662582950484,-1,0,-0.0331801939765186,-1,1,0.0123532414497191,-1,0,-0.0200647321638002,-1,0,-0.0238942439138088,-1,1,0.0136461643073701,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0735849203541875,0.16399243120104073,0.0735849203541875,-0.06311095772931963,-0.036915530674159515
2018-10-30,47.085,-1,1,0.0056281193586067,-1,1,0.0529892747159392,-1,0,-0.0565360518211744,-1,1,0.0128162560935243,-1,1,0.0517685268589882,-1,1,0.0301657424970785,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06040931455790996,0.18300745598971843,-0.06040931455790996,-0.02341785812750448,-0.06663427358493208
2018-10-31,47.35,-1,1,0.0293558606124604,-1,0,-0.030728616684266,-1,0,-0.0503062302006335,-1,1,0.0244239273864781,-1,1,0.0195612160151093,-1,1,0.0233187887066243,{'NEUTRAL': 10},0.0029260473325848566,0.12159928064793349,0.0029260473325848566,-0.04697081580137202,-0.0470416485890746
2018-11-01,48.74,1,1,0.0172343044727122,1,0,-0.0885720147722609,1,0,-0.0456914238818219,1,1,0.0137008106936464,1,0,-0.0071200823656909,1,1,0.0275635181356869,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1449655840173364,0.23412397149950265,-0.1449655840173364,-0.0674829504142204,-0.04245862221345305
2018-11-02,49.58,1,0,-0.0743243243243242,1,0,-0.0930213795885436,1,0,-0.0655506252521177,1,0,-0.0181982562775147,1,0,-0.0145798453741338,1,1,0.0118129160177913,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.06466936897486447,0.2667371788993478,-0.06466936897486447,-0.06890296855320523,-0.07010948007926344
2018-11-06,44.423,-1,1,0.0122684195124147,-1,1,0.0429282128627061,-1,0,-0.0376606712738896,-1,1,0.00608461494335,-1,1,0.0330308378896103,-1,0,-0.0197207841493625,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11066588507965207,0.24949669362977145,-0.11066588507965207,-0.056186351645737785,-0.06211971832439304
2018-11-07,44.968,-1,1,0.0343577655221489,-1,1,0.0079389788293897,-1,0,-0.0601094111368084,1,1,0.0286732409341256,1,1,0.0090717244647847,1,0,-0.025217334129162,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07965193465352058,0.19012480825185776,-0.07965193465352058,-0.061180540205289825,-0.07863531472161413
2018-11-08,46.513,1,0,-0.0039343839356738,1,0,-0.080902113387655,1,0,-0.1205039451336184,1,0,-0.0018373023806592,1,0,-0.0528083861343503,1,0,-0.0626771781701115,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.013128634821623575,0.2168544209562242,-0.013128634821623575,-0.06781548485159865,-0.05226792488247156
2018-11-09,46.33,1,0,-0.0216922080725231,1,0,-0.0877401251888624,1,0,-0.0921649039499243,1,0,-0.0172495339709687,1,0,-0.0506441752991372,1,0,-0.0374440985838978,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14108212757855654,0.269746701605618,-0.14108212757855654,-0.07795423235123346,-0.06755047660320998
2018-11-13,42.75,-1,0,-0.011345029239766,-1,0,-0.0161403508771929,-1,0,-0.0485847953216373,-1,1,0.0004433708156299,-1,1,0.0143537813281268,-1,0,-0.0269895535983985,{'NEUTRAL': 10},-0.0636274941265583,0.15129197537899017,-0.0636274941265583,-0.1342062567671139,-0.09907986795529722
2018-11-14,42.265,-1,0,-0.0321069442801372,-1,1,0.0076895776647344,-1,0,-0.0901928309475925,-1,0,-0.0108575596470126,-1,1,0.0124639926143811,-1,0,-0.0471970090339773,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08540870314463975,0.29564921827986834,-0.08540870314463975,-0.11564844862247496,-0.10023122165352105
2018-11-15,40.908,-1,1,0.0281607509533587,-1,0,-0.0057445976337146,-1,0,-0.0612349662657671,-1,1,0.0250336093291909,-1,0,-0.016745017222538,-1,0,-0.0286178353506906,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.056986185722053044,0.1757749879732728,-0.056986185722053044,-0.06867412766441693,-0.10900273183360695
2018-11-16,42.06,-1,1,0.0126010461245839,-1,0,-0.0857584403233475,-1,0,-0.1136471707085116,1,0,-0.0014205021503027,1,0,-0.0602633385393679,1,0,-0.0586789355012491,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0018546251580119077,0.15109565388411283,-0.0018546251580119077,-0.048083171341568136,-0.08115723134949802
2018-11-20,40.673,-1,0,-0.0545816635114203,-1,0,-0.0834214343667789,-1,0,-0.0714233029282325,-1,0,-0.0203338108748047,-1,0,-0.0186820863544697,-1,1,0.0034173880486237,{'NEUTRAL': 10},-0.034382719174027444,0.14365462437272072,-0.034382719174027444,0.006407760099197528,-0.0246343217138201
2018-11-21,38.453,-1,0,-0.0013002886640835,-1,0,-0.0153434062361845,-1,1,0.0257457155488517,-1,1,0.0084302148153615,-1,1,0.0234302254610283,-1,1,0.0600000425826671,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08527632094919682,0.2225381914526224,-0.08527632094919682,-0.021399471831197444,-0.024607845274731515
2018-11-27,37.863,-1,0,-0.002509045770277,-1,1,0.0325383619892771,-1,1,0.0673480706758576,1,1,0.000795315517919,1,1,0.0275521566616407,1,1,0.059592146599491,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0728693801909685,0.1902919366955757,-0.0728693801909685,-0.028365832846611632,-0.040951307732611894
2018-11-28,37.768,1,1,0.0443497140436347,1,1,0.0287280237237873,1,1,0.0162041940266893,1,1,0.0349095147822822,1,1,0.0368961802097912,1,1,0.0180507916649957,"{'NEUTRAL': 6, 'NEGATIVE': 3, 'POSITIVE': 1}",-0.11363076847046613,0.3090380428358912,-0.11363076847046613,-0.06696749177450924,-0.056800917591899626
2018-11-29,39.443,1,0,-0.0088228583018532,1,1,0.0245924498643612,1,0,-0.0394239789062698,1,0,-0.0078982140388218,1,1,0.0230364018183335,1,0,-0.0133282571135982,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2363970037549734,0.32723838053643706,-0.2363970037549734,-0.1409657174721359,-0.08702505415305495
2018-11-30,39.095,1,0,-0.006190049878501,1,0,-0.0182887837319349,1,0,-0.0707251566696508,1,1,0.0098960263036951,1,0,-0.0084586396395119,1,0,-0.0398607171563178,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.0032627311535179393,0.2574026961810887,-0.0032627311535179393,-0.11776350112631906,-0.08811244204640387
2018-12-04,40.413,1,0,-0.0503055947343675,1,0,-0.1010318461881077,1,0,-0.1001657882364584,1,0,-0.0384409071665669,1,0,-0.0688934474006599,1,0,-0.0561333957799453,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04699294087477028,0.21388239893130956,0.04699294087477028,0.024722803803160897,-0.05517187216319143
2018-12-07,37.888,-1,0,-0.0411211993243243,-1,0,-0.0401974239864863,-1,0,-0.0248891469594594,-1,0,-0.0345766926555509,-1,0,-0.0213463580572539,-1,0,-0.0160653699452663,{'NEUTRAL': 10},-0.041261080838739875,0.15918023493140937,-0.041261080838739875,-0.06176973185501983,-0.03162674500606953
2018-12-11,36.608,-1,0,-0.0066378933566432,-1,1,0.0092056381118882,-1,0,-0.0386527534965034,-1,1,0.0004546333494329,-1,1,0.0058532634662259,-1,0,-0.0403478209596119,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0020463892258703736,0.2426949209533632,0.0020463892258703736,-0.029718673136085172,-0.046640826826915144
2018-12-12,36.365,1,1,0.0032448783170629,1,0,-0.0216416884366835,1,0,-0.017599340024749,1,1,0.0089747333352228,1,0,-0.0180630950266749,1,0,-0.0327748035923895,{'NEUTRAL': 10},0.0010880628600716605,0.10447559263557196,0.0010880628600716605,-0.015602291903147993,-0.055821802429854864
2018-12-13,36.483,-1,1,0.0126634322835294,-1,0,-0.0353589342981662,-1,0,-0.0562727845846009,1,0,-0.0035467255840483,1,0,-0.0493160475416539,1,0,-0.0608568218287524,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06494994089007378,0.1574206344783306,-0.06494994089007378,-0.02060516293471048,-0.030603579487651588
2018-12-14,36.945,1,0,-0.037000947354175,1,0,-0.0330220598186493,1,0,-0.0955474353769116,1,0,-0.0233333609198446,1,0,-0.037966108591543,1,0,-0.0736158123124117,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14034633468836546,0.3191010983660817,-0.14034633468836546,-0.06806940423945576,-0.050420630257576704
2018-12-18,35.193,-1,1,0.0151166425141364,-1,0,-0.0505214105077714,-1,0,-0.121558264427585,-1,1,0.0083496399767815,-1,0,-0.0290163678460701,-1,0,-0.0832592998468247,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.172353349160403,0.289461485017091,-0.172353349160403,-0.10898946582650133,-0.0781660551019013
2018-12-19,35.725,1,0,-0.0362491252624213,1,0,-0.1073477956613016,1,0,-0.0622813156053184,-1,0,-0.0203194237719174,-1,0,-0.0668311308691183,-1,0,-0.0359407749651193,{'NEUTRAL': 10},-0.0006323937326669637,0.14700858630239963,-0.0006323937326669637,-0.062418152174601844,-0.07851014642044903
2018-12-20,34.43,-1,0,-0.0294801045599767,-1,0,-0.102091199535289,-1,0,-0.034417659018298,-1,0,-0.0170843182974843,-1,0,-0.0719938211145336,-1,0,-0.0078528519354202,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09718797374516724,0.20131141152232884,-0.09718797374516724,-0.09005790554607897,-0.08495775299146771
