date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2018-01-10,37.085,-1,0,-0.000269650802211,-1,1,0.0186059053525683,-1,1,0.0321693407037885,1,0,-0.0032580727407795,1,1,0.0090178482018634,1,1,0.0198393548199235,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.109457360394299,0.2247792398557067,-0.109457360394299,-0.0220785966143011,-0.0451831938140094
2018-01-11,37.075,1,1,0.0066891436277814,1,1,0.0128118678354684,1,1,0.0335266351989209,-1,1,0.006537444952754,-1,1,0.0077631713483916,-1,1,0.0252159227220566,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0210839253850281,0.2778085800819099,0.0210839253850281,-0.0232423998415469,-0.0263487911969423
2018-01-12,37.323,1,1,0.0121104948691155,1,1,0.0255874393805427,1,1,0.0213005385419178,1,1,0.0057410706353439,1,1,0.0165274344953397,1,1,0.0207028068596945,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0324986298568546,0.2095978618599474,-0.0324986298568546,-0.0402906882887084,-0.015530098862946
2018-01-17,37.55,1,1,0.019387483355526,1,1,0.0151264980026632,1,1,0.0056724367509986,1,1,0.0152910482651467,1,1,0.0194613421901776,1,1,0.0335939951161267,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1587374575436115,0.2093234896659851,0.1587374575436115,0.0714673331007362,0.0252057128585874
2018-01-18,38.278,1,1,0.0010449866764198,1,0,-0.0137154501280108,1,0,-0.0318720936308061,1,1,0.001996726093453,1,1,0.0118660614451585,1,1,0.0089566283550251,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0417246431112289,0.1948213770985603,-0.0417246431112289,0.0683919953492781,0.0387522563152015
2018-01-19,38.318,1,0,-0.0052194790959861,1,0,-0.0144840544913617,1,0,-0.0531864919880995,1,1,0.0021065538514759,1,1,0.0159986197242002,1,1,0.0043270013065186,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0499290480278432,0.1603306948207318,-0.0499290480278432,0.0223612554681798,0.0245496616326272
2018-01-23,37.753,-1,1,0.0002648796122161,-1,0,-0.0390167668794532,-1,0,-0.0598627923608719,1,1,0.0060889770580482,1,0,-0.0054688010791354,1,1,0.0019169623162871,{'NEUTRAL': 10},-0.0092787180095911,0.1151308331638574,-0.0092787180095911,-0.0382012440202135,0.0004818164743482
2018-01-24,37.763,-1,0,-0.0186690676058575,-1,0,-0.0366231496438311,-1,0,-0.066679024441914,1,0,-0.0089100384706186,1,1,0.0041468506910576,1,0,-0.0141216268733915,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0102589883841574,0.2251680449582636,-0.0102589883841574,-0.0249778908056516,-0.0333174727112055
2018-01-25,37.058,-1,0,-0.0209941173295914,-1,0,-0.0422310971989853,-1,0,-0.045820065842733,-1,0,-0.0026009652396227,-1,1,0.0048060957852664,-1,1,0.0017527850137053,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0971177042461931,0.2782150263898074,-0.0971177042461931,-0.0388851368799804,-0.0443960849381983
2018-01-26,36.28,-1,1,0.0027563395810364,-1,0,-0.0285281146637266,-1,0,-0.0229327453142227,-1,1,0.0158163755184658,-1,0,-0.0026644061052458,-1,1,0.0036281145793236,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0204761805012822,0.1724915420636534,-0.0204761805012822,-0.0426176243772108,-0.0385055114328861
2018-01-30,35.493,-1,0,-0.0069872932690954,-1,0,-0.0012678556335052,-1,0,-0.0808046657087313,1,0,-0.010016397337444,1,0,-0.0037702628013129,1,0,-0.0696640842670479,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0983879445120692,0.1825174918398261,-0.0983879445120692,-0.0044388998299836,-0.0241386784240603
2018-01-31,35.245,-1,1,0.0032628741665485,-1,0,-0.045878848063555,-1,0,-0.0279472265569584,-1,1,0.007048289346827,-1,0,-0.0219973584851984,-1,0,-0.0364917776173425,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0560550855472683,0.1995349904522299,0.0560550855472683,0.0210715221861999,-0.0108758636377752
2018-02-01,35.36,-1,1,0.0024886877828054,-1,0,-0.0773472850678732,-1,0,-0.0557692307692308,-1,0,-0.0007337861046232,-1,0,-0.0668284498518776,-1,0,-0.0539594607292231,{'NEUTRAL': 10},-0.0348076502792537,0.1327393825165927,-0.0348076502792537,-0.0257135030813514,0.0015861471556126
2018-02-02,35.448,1,0,-0.0513428120063191,1,0,-0.0335138794854435,1,0,-0.0890882419318438,1,0,-0.0281292132647699,1,0,-0.0425327556758706,1,0,-0.0922389696766031,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0663737539201974,0.2059077596291899,-0.0663737539201974,-0.0150421062173941,-0.0075933675281703
2018-02-06,32.625,-1,1,0.0501149425287355,-1,0,-0.0102681992337165,-1,1,0.0525057471264368,-1,1,0.0252827232171245,-1,0,-0.0279440819332266,-1,1,0.0133067012875877,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0317575555294752,0.1511950101703405,-0.0317575555294752,-0.0521768376231192,-0.0270566155202687
2018-02-07,34.26,1,0,-0.025452422650321,1,0,-0.0436952714535901,1,1,0.0141564506713368,-1,0,-0.011208742599586,-1,0,-0.0290248264313813,-1,0,-0.0086130110459017,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1179227140732109,0.1903666640631854,0.1179227140732109,0.0092553183746835,-0.0146830898150801
2018-02-08,33.388,1,0,-0.0328860668503653,1,1,0.028453336528094,1,1,0.0633461123757039,1,0,-0.0411669582444845,1,0,-0.0004773094133008,1,1,0.0230892852639754,{'NEUTRAL': 10},0.0472795631736516,0.0888113822788,0.0472795631736516,0.0444815739057959,0.0017343528755008
2018-02-09,32.29,-1,1,0.0146484979869928,-1,1,0.0760297305667388,-1,1,0.1430164137503871,-1,1,0.0241428004600328,-1,1,0.0456723043448002,-1,1,0.0876111379755838,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0772720891982317,0.1840682353824377,-0.0772720891982317,0.029310062682877,-0.0004453141801059
2018-02-13,34.338,1,1,0.0118527578775699,1,1,0.0748441959345331,1,1,0.0665443531947113,1,1,0.0031039472109469,1,1,0.0433354895226867,1,1,0.0432758315097411,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0985737301409244,0.1643662754446267,-0.0985737301409244,-0.0491591732638576,0.0035449514910578
2018-02-14,34.745,1,1,0.0218160886458484,1,1,0.0582242049215715,1,1,0.0484386242624838,1,1,0.020410548131468,1,1,0.0374888600853965,1,1,0.0348705772325796,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2083249225281179,0.3316163572482765,-0.2083249225281179,-0.0928434510404864,-0.0617045758292079
2018-02-15,35.503,1,1,0.0395741204968594,1,1,0.031546629862265,1,1,0.0361096245387712,1,1,0.0193025288142235,1,1,0.0192442450080364,1,1,0.0145206762024905,{'NEUTRAL': 10},-0.0104949099011719,0.1027802710421383,-0.0104949099011719,-0.1057978541900713,-0.0732594704441726
2018-02-16,36.908,1,0,-0.0037932155630215,1,0,-0.0130053105017883,1,1,0.0169881868429607,1,0,-0.00251723324857,1,0,-0.0050345537949811,1,1,0.0155615385615952,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1231014028191566,0.168597513064742,0.1231014028191566,-0.0319061432033776,-0.0331847720406949
2018-02-21,36.623,-1,0,-0.0053245228408377,-1,1,0.0249023837479179,-1,1,0.0446440761270241,1,0,-0.0049776583319815,1,1,0.0156196117782696,1,1,0.021341090248256,{'NEUTRAL': 10},-0.0503812802024185,0.1857425195164978,-0.0503812802024185,0.0364839683907728,-0.0218735854513943
2018-02-22,36.428,-1,1,0.0098001537279015,-1,1,0.0542165367299879,-1,1,0.04836938618645,-1,1,0.0003449919920093,-1,1,0.0359381281604888,-1,1,0.0197228026194824,{'NEUTRAL': 10},-0.0017617131583392,0.1294875773601234,-0.0017617131583392,-0.0051370702683924,0.0194390564225613
2018-02-23,36.785,1,1,0.0203887454125322,1,1,0.0400434959902135,1,1,0.0169906211771102,-1,1,0.0203482971851099,-1,1,0.0260964146362984,-1,1,0.0033339186468067,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0637500393204391,0.2223906083963811,-0.0637500393204391,-0.0386310108937322,0.0087880305387079
2018-02-27,38.403,1,0,-0.0037757466864566,1,0,-0.0258573548941489,1,0,-0.0140093221883706,1,0,-0.0091585763861772,1,0,-0.0311389903214761,1,0,-0.0102686837583845,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0747907022945582,0.1525694311596453,0.0747907022945582,-0.0248718726759154,-0.0253517222777009
2018-02-28,38.258,1,0,-0.0017774060327253,1,0,-0.0142453865858121,1,0,-0.0112394793245856,1,0,-0.0065542446078586,1,0,-0.0112598429706352,1,1,0.0022408221812931,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1124017983675003,0.1931688018143177,-0.1124017983675003,-0.0410891256916025,-0.0377558259107172
2018-03-01,38.19,-1,0,-0.0204241948153967,-1,0,-0.0085100811730818,-1,0,-0.0202147158942131,-1,0,-0.0157324537258756,-1,1,0.0054697261798458,-1,1,0.0152249746475567,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0583018129691481,0.1543534116819501,-0.0583018129691481,-0.0319709696806966,-0.049063845872879
2018-03-02,37.41,-1,1,0.0080994386527667,-1,1,0.011173483025929,-1,1,0.012964448008554,-1,1,0.0111715663944386,-1,1,0.0249785192444753,-1,1,0.035462631527831,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0737403573468327,0.1846135312691331,-0.0737403573468327,-0.0814813228944936,-0.0510619094781577
2018-03-06,37.865,1,0,-0.0009771556846691,1,1,0.000792288392975,1,1,0.0323517760464809,1,1,0.0033649605279056,1,1,0.013627996006067,1,1,0.0372946511487007,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1483548968099057,0.2930930851958692,-0.1483548968099057,-0.0354812264132002,-0.0554294581152499
2018-03-07,37.828,1,0,-0.0108385323041134,1,1,0.0218621127207359,1,1,0.0218092418314474,1,1,0.0063159666921562,1,1,0.0301827387287009,1,1,0.021295609415946,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1614375924691558,0.2423876652494073,-0.1614375924691558,-0.0647136381206412,-0.065236616935581
2018-03-08,37.418,-1,1,0.0127478753541077,-1,1,0.0446843765032873,-1,1,0.0227697899406703,1,1,0.0038880928301234,1,1,0.0273273362097671,1,1,0.0151077611760419,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0795734581537544,0.2115213953889906,-0.0795734581537544,-0.1297886491442719,-0.0694909459725022
2018-03-09,37.895,1,1,0.0200554162818313,1,1,0.0200026388705632,1,1,0.011294366011347,1,1,0.0197520856308963,1,1,0.0109549389585136,1,1,0.0113975738407932,{'NEUTRAL': 10},0.0118770434521138,0.1550984897650778,0.0118770434521138,-0.0763780023902653,-0.0523674658127129
2018-03-13,39.09,1,0,-0.0111793297518548,1,0,-0.0196213865438731,1,0,-0.0410590943975442,1,0,-0.0121107559031901,1,0,-0.0116782200676003,1,0,-0.0342236245744042,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0542846797034144,0.1422277336940169,-0.0542846797034144,-0.0245419959848124,-0.0629274077154696
2018-03-14,38.653,1,0,-0.0099086746177527,1,0,-0.0126251519933769,1,0,-0.0306056450986986,-1,1,0.0002188774401576,-1,0,-0.0027911257849649,-1,0,-0.0213988815454668,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1378656238317489,0.2138643223792314,-0.1378656238317489,-0.0744562184127667,-0.0582130139879882
2018-03-15,38.27,-1,1,0.0013848967859941,-1,0,-0.0205121505095375,-1,0,-0.0468251894434283,-1,1,0.0002189130341673,-1,0,-0.0225978865624715,-1,0,-0.0258809141481021,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0707643614150583,0.2247640724293887,0.0707643614150583,-0.0404619807067015,-0.0281454500742256
2018-03-16,38.323,-1,0,-0.0041228505075281,-1,0,-0.022258173942541,-1,0,-0.0639302768572398,1,0,-0.0032275510286702,1,0,-0.0218271631649499,1,0,-0.0522429042249733,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0392043747939169,0.1910316188819706,-0.0392043747939169,-0.0354352124035357,-0.0383617337234318
2018-03-20,37.485,-1,0,-0.0004001600640256,-1,0,-0.0430038682139523,-1,0,-0.0168600773642789,-1,1,0.0010076284546895,-1,0,-0.030118147767739,-1,0,-0.020153423305773,"{'NEUTRAL': 6, 'NEGATIVE': 2, 'POSITIVE': 2}",0.0173713783733546,0.3266382574103773,0.0173713783733546,0.0002339298526446,-0.0132798945717513
2018-03-21,37.47,-1,0,-0.0264745129436882,-1,0,-0.068721643981852,-1,0,-0.0460368294635709,-1,0,-0.0043621653707661,-1,0,-0.0569318987460161,-1,0,-0.0543593834428525,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1614556514658033,0.2612242992036044,-0.1614556514658033,-0.0405164957046507,-0.0179979000985622
2018-03-22,36.478,-1,0,-0.0165853391085038,-1,1,0.0102801688689072,-1,0,-0.0328417128132024,-1,0,-0.0268494007306185,-1,0,-0.0168510926280412,-1,0,-0.0595967010228694,{'NEUTRAL': 10},-0.0056190113537013,0.1474196578375995,-0.0056190113537013,-0.0499010948153832,-0.0332745746523142
2018-03-23,35.873,-1,0,-0.0272628439216122,-1,0,-0.0035681431717447,-1,0,-0.0074707997658406,-1,0,-0.0266666384830447,-1,0,-0.0240115651492604,-1,0,-0.0129870129870129,{'NEUTRAL': 10},0.0031340884976088,0.1284087368287146,0.0031340884976088,-0.0546468581072985,-0.024806881994009
2018-03-27,36.853,1,0,-0.0300653949474942,1,0,-0.0338642715654086,1,0,-0.0297126421186877,1,0,-0.0339370535498675,1,0,-0.02302461753644,1,0,-0.0379363505453777,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0325179926119744,0.2493113717995584,-0.0325179926119744,-0.0982858181775857,-0.0923864234704524
2018-03-28,35.745,1,0,-0.0130088124213175,1,0,-0.0116100153867673,1,1,0.0228843194852428,1,0,-0.0098763865699551,1,0,-0.0130699124900442,1,1,0.0090484287209959,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1515781849622726,0.2258089568465948,-0.1515781849622726,-0.1498565759975462,-0.0904109301697463
2018-03-29,35.28,-1,1,0.0092120181405894,-1,1,0.0135487528344671,-1,1,0.0447845804988661,-1,1,0.0213833584410989,-1,1,0.0057938193245246,-1,1,0.0234141572800018,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1078226005658507,0.2242201058194041,-0.1078226005658507,-0.0973062593800325,-0.1108516480121761
2018-04-03,35.33,1,1,0.0121143504104162,1,1,0.0433059722615341,1,1,0.0238607415793943,-1,1,0.0090483848433267,-1,1,0.0267257390015661,-1,1,0.0087487500740629,{'NEUTRAL': 10},0.0219731488265097,0.1628464608453214,0.0219731488265097,-0.0196130162104963,-0.0485870452411472
2018-04-04,35.758,1,1,0.0225124447676044,1,0,-8.389730969293902e-05,1,1,0.0339784104256389,-1,1,0.0132430413660073,-1,0,-0.0070669424889813,-1,1,0.0242888315975732,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0412643717601895,0.219894802942872,-0.0412643717601895,0.0025730600580574,-0.0503363210707903
2018-04-05,36.563,1,1,0.0081229658397833,1,0,-0.0106665207997155,1,1,0.005661461039849,1,1,0.0042199111552465,1,0,-0.0133630221811394,1,1,0.0067401781044687,{'NEUTRAL': 10},0.0062629347667097,0.1264491157606244,0.0062629347667097,-0.0043427627223232,-0.0187680971249938
2018-04-06,36.86,1,0,-0.029978296256104,1,1,0.0030656538252848,1,1,0.0090884427563754,1,0,-0.0241624809042493,1,1,0.0066534341894131,1,1,0.0149994594324058,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0479002429172396,0.2758039308711886,0.0479002429172396,0.0042996019745867,0.0123764715716242
2018-04-10,36.173,-1,1,0.0221159428302877,-1,1,0.0282531169656926,-1,1,0.0398639869515937,-1,1,0.0245930823316561,-1,1,0.0330878427313178,-1,1,0.0361173931526703,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2448178280144929,0.3107940457761287,-0.2448178280144929,-0.0489220705193776,-0.0363535297103226
2018-04-11,36.973,1,0,-0.0054904930625049,1,1,0.0100073026262408,1,1,0.0337273145268168,1,0,-0.0041163698554334,1,1,0.0042903844590361,1,1,0.0322356081651155,{'NEUTRAL': 10},-0.0295301476493477,0.1964299792423844,-0.0295301476493477,-0.0747322007082401,-0.0340066848881542
2018-04-12,36.77,1,1,0.0115583355996735,1,1,0.0229806907805275,1,1,0.0367147130813161,1,1,0.0124585162509164,1,1,0.0154275707665522,1,1,0.0347557843174616,{'NEUTRAL': 10},-0.006793025881052,0.1503521744161844,-0.006793025881052,-0.0937136671816308,-0.0366178770177066
2018-04-13,37.195,1,1,0.0039790294394408,1,1,0.0275574674015324,1,0,-0.0090065869068423,1,0,-0.0039675833872493,1,1,0.023747855425543,1,1,0.0100051187265548,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0498334132134914,0.2025307115167379,0.0498334132134914,0.0045034132276973,-0.0362312429584562
2018-04-17,37.615,1,1,0.0160840090389471,1,0,-0.0200717798750499,1,0,-0.0703176924099429,1,1,0.0207544728539735,1,1,0.0070519191632353,1,0,-0.0111798931814767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0971704939380288,0.1860569411888718,-0.0971704939380288,-0.024023046872268,-0.0216784628294408
2018-04-18,38.22,1,0,-0.0026164311878597,1,0,-0.0818942961800103,1,0,-0.1000784929356356,1,0,-0.0016849461035792,1,0,-0.0272410190272924,1,0,-0.0495955229456491,{'NEUTRAL': 10},0.0424840638414025,0.1730242887511849,0.0424840638414025,-0.0264728299962976,-0.0072756205312907
2018-04-19,38.12,1,0,-0.0330535152151101,1,0,-0.0826337880377754,1,0,-0.0930482686253934,1,0,-0.0117588136158804,1,0,-0.0296500737571071,1,0,-0.0495105366253421,{'NEUTRAL': 10},0.0216579189524054,0.1330035032704472,0.0216579189524054,-0.0110095037147401,-0.0015854315645992
2018-04-20,36.86,-1,0,-0.0480195333695061,-1,0,-0.0668746608790015,-1,0,-0.0581931633206727,-1,0,-0.0140050756650061,-1,0,-0.0366637483996296,-1,0,-0.0186734921336226,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.1008397253230214,0.2830806059762835,0.1008397253230214,0.0549939027056099,0.0086158308573067
2018-04-24,34.97,-1,0,-0.0164426651415497,-1,0,-0.007291964541035,-1,1,0.0001429796968831,-1,0,-0.0189018060170606,-1,0,-0.0005798463663698,-1,0,-0.0087551139105267,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0346599856391549,0.1675025774165988,-0.0346599856391549,-0.0032121755182741,0.010901091247797
2018-04-25,34.395,-1,1,0.0051751708097106,-1,0,-0.0045064689635121,-1,1,0.0447739497019915,-1,0,-0.0015956755614194,-1,1,0.0143608095228691,-1,1,0.022516384418307,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1090011726133525,0.2671601272188127,-0.1090011726133525,-0.0731591414970655,-0.019395956043154
2018-04-26,34.573,-1,1,0.004107251323287,-1,1,0.0116275706476152,-1,1,0.0934255054522314,-1,1,0.0203030225299711,-1,1,0.0119569328949284,-1,1,0.0244465776200335,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0315804899670183,0.1455702030099928,-0.0315804899670183,-0.0584138827398418,-0.0300436378270387
2018-04-27,34.715,1,0,-0.0136828460319746,1,1,0.0351433098084401,1,1,0.0912573815353593,1,0,-0.0042350510426293,1,1,0.0037710110441873,1,1,0.0071938593043472,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1416323605924844,0.246552457101643,-0.1416323605924844,-0.0940713410576183,-0.0785380550101399
2018-05-01,34.975,1,1,0.0274481772694782,1,1,0.083145103645461,1,1,0.1422444603288063,-1,1,0.0120495874923632,-1,1,0.0155006656084169,-1,1,0.0435774254543117,{'NEUTRAL': 10},0.0190912156365811,0.1282928613014519,0.0190912156365811,-0.0810996428442497,-0.076776118222624
2018-05-02,35.935,1,1,0.051982746625852,1,1,0.1024906080422985,1,1,0.1179351607068317,1,1,0.0002890015635363,1,1,0.0223095625652226,1,1,0.0350826026791159,{'NEUTRAL': 10},0.0340442451648414,0.1079270222224295,0.0340442451648414,-0.0225407742584744,-0.0481670346669852
2018-05-03,37.803,1,1,0.00211623416131,1,1,0.0567944343041559,1,1,0.0713435441631617,1,1,0.0031200858801676,1,1,0.0308545450505875,1,1,0.0483619042177982,{'NEUTRAL': 10},-0.0533158553764224,0.1645717928186059,-0.0533158553764224,-6.013152499983789e-05,-0.052514107748866
2018-05-04,37.883,1,1,0.0457989071615236,1,1,0.0604492780402818,1,1,0.0867671514927539,1,1,0.0188353450893655,1,1,0.031564977295509,1,1,0.057542799712244,{'NEUTRAL': 10},0.0174113823100924,0.120372905023396,0.0174113823100924,-0.0006200759671627,-0.0207053591683507
2018-05-08,39.95,1,1,0.0055819774718397,1,1,0.0305381727158948,1,1,0.0232790988735919,1,1,0.0038114044158033,1,1,0.0290903107161836,1,1,0.0248304051614237,{'NEUTRAL': 10},0.0266772334463894,0.1586054447107017,0.0266772334463894,0.0128171091278395,0.0038359434343874
2018-05-09,40.173,1,1,0.00813979538496,1,1,0.0203370422920867,1,1,0.0069698553755009,1,1,0.0131219283688065,1,1,0.0222235248629912,1,1,0.0120609956238654,{'NEUTRAL': 10},-0.0414655277505517,0.1269801506772637,-0.0414655277505517,-0.0068085275590418,-0.0112660111486911
2018-05-10,40.5,1,1,0.0165432098765432,1,1,0.0093827160493827,1,1,0.0095802469135802,1,1,0.0119047819281577,1,1,0.0077160156395859,1,1,0.0041886821903089,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1331580175086855,0.2427634926512837,-0.1331580175086855,-0.0493154372709491,-0.0272344435751438
2018-05-11,41.17,1,0,-0.0043721156181685,1,0,-0.0174155938790381,1,0,-0.0140879281029875,1,0,-0.0028867034949771,1,0,-0.0127995970881974,1,0,-0.0125272493207926,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0058543139137327,0.3026659631170332,-0.0058543139137327,-0.0601592863909899,-0.0318875828199088
2018-05-15,40.88,-1,0,-0.010445205479452,-1,0,-0.0070939334637964,-1,0,-0.0031800391389433,-1,0,-0.0086961079071141,-1,0,-0.0084226280736021,-1,0,-0.0045394981824484,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.120837333984673,0.2061222312971949,-0.120837333984673,-0.0741366034994521,-0.0794066711515188
2018-05-16,40.453,-1,1,0.0107532197859242,-1,0,-0.0008157615010011,-1,1,0.004449608187279,-1,1,0.0052413624730603,-1,0,-0.0035861732219829,-1,1,0.0018206997575431,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0124514277093112,0.1570326912216842,-0.0124514277093112,-0.0763356414313116,-0.0736038511432707
2018-05-17,40.888,1,0,-0.0072882019174328,1,0,-0.0033750733711601,1,1,0.0011005674036392,-1,0,-0.0049395933675017,-1,0,-0.0010428235158546,-1,1,0.0042810032511604,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0956255708821118,0.2477290050126612,-0.0956255708821118,-0.0763047775253652,-0.0660973618179559
2018-05-18,40.59,1,0,-0.0041882237004188,1,1,0.0010593742301059,1,1,0.0071446169007144,1,0,-0.0038609869633724,1,1,0.0015443947853489,1,1,0.0085493823809549,"{'NEUTRAL': 7, 'POSITIVE': 3}",0.1251673745922744,0.2942607765085995,0.1251673745922744,0.0056967920002838,-0.0398930241167545
2018-05-22,40.75,1,0,-0.0028711656441717,1,1,0.0031901840490798,1,1,0.0016687116564416,1,0,-0.0023624673850812,1,1,0.0046151948905648,1,0,-0.0008240970331918,{'NEUTRAL': 10},0.0044316112995147,0.1056028176099062,0.0044316112995147,0.0556448963470758,0.0117715380899608
2018-05-23,40.633,1,1,0.0073831614697412,1,1,0.0087367410725271,1,1,0.00209189574976,1,1,0.007710066540185,1,1,0.0072144374126209,1,1,0.008921660429846,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0818386903963983,0.198614804726094,-0.0818386903963983,-0.0133571253158151,-0.0021059144474565
