date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2018-08-28,48.778,48.95,49.16,48.755,22776766,5005173504.0,0.83,0.91,0.44,0.47,46.852799999999995,43.349180000000004,47.58275290941435,46.06317946864358,44.28441817007196,1.5195734407707704,1.4780909103378606,0.04148253043290984,79.13350435078482,49.30931750248205,46.852799999999995,44.39628249751794,88.78169748347712,82.69732751803149,-5.970998009667159,0.7720909452583493,29046503.75,0.009070294784580657,0.024380035576017756,0.05352646191593324,0.01725314002463795
2018-08-29,49.063,49.77,49.898,48.878,27254804,6045781248.0,2.08,1.68,0.82,0.56,47.130399999999995,43.539280000000005,47.91925246181214,46.33775876726258,44.499539026147566,1.5814936945495646,1.4987714671802013,0.0827222273693633,82.01673395537527,49.588002115884805,47.130399999999995,44.672797884115184,94.30892651885233,88.6245816830107,-3.0439952437574305,0.7897987348827531,27012458.15,0.016751787538304308,0.04147484724198547,0.06836964688204361,0.010500172349631949
2018-08-30,49.838,50.283,51.09,49.625,48793824,10989650944.0,2.94,1.03,0.513,1.01,47.360049999999994,43.735580000000006,48.282905929225656,46.629998858576464,44.72634141727904,1.6529070706491922,1.5295985878739995,0.12330848277519268,83.54827728024117,50.08065261523106,47.360049999999994,44.63944738476893,91.76153921383894,91.61738773872268,-15.700389105058406,0.8380273966768425,26331948.75,0.01030741410488245,0.04979331078541893,0.06183085207475458,0.008402616254188025
2018-08-31,50.685,50.933,51.243,50.525,43340134,9868873984.0,1.43,1.29,0.65,0.9,47.61469999999999,43.95008000000001,48.690612709344784,46.948739683867096,44.969739793072016,1.7418730254776875,1.572053475394737,0.16981955008295047,85.26107897573495,50.65334707394645,47.61469999999999,44.576052926053535,91.74656753027692,92.60567775432263,-6.015913060353238,0.8467397254856396,26826585.65,0.012926834118887065,0.05966919796109438,0.051900041305245725,0.008583671221494553
2018-09-04,51.128,51.115,51.32,50.683,27390132,6247673344.0,1.25,0.36,0.182,0.57,47.86494999999999,44.17092,49.063595369445586,47.2573515591362,45.21073038942213,1.8062438103093896,1.6188915423776675,0.1873522679317221,85.70970014145881,51.17862943380182,47.86494999999999,44.55127056619817,91.45015560973866,91.6527541179514,-3.933231005372183,0.8317583165223796,26924822.9,0.0035733218149334167,0.053700267985982375,0.067341825015661,0.008591151629249066
2018-09-05,51.273,50.743,51.443,50.3,33332960,7574136832.0,2.24,-0.73,-0.372,0.69,48.1211,44.39808,49.3219653126078,47.51554773994092,45.42768213885656,1.8064175726668807,1.6563967484355102,0.15002082423137053,80.32779372363393,51.492552855965826,48.1211,44.74964714403417,91.55541351655302,91.58404555218942,-15.384615384615302,0.8539898653422097,27312101.55,-0.007277707130979194,0.03662921348314607,0.06190227058700448,0.008293916087287473
2018-09-06,50.583,49.8,50.863,49.35,34289976,7665847296.0,2.98,-1.86,-0.943,0.71,48.32834999999999,44.59508000000001,49.39550911066814,47.684766425871224,45.5991455843916,1.7107426847969123,1.6672659357077906,0.04347674908912169,68.57305222348596,51.57524009823282,48.32834999999999,45.08145990176717,80.29359900695499,87.76638937774878,-39.8013565891473,0.9010620178177661,27900326.0,-0.018583844077015632,0.0006027727546713546,0.04210261990457864,0.009842961648493288
2018-09-07,49.488,49.35,50.368,49.203,37619810,8397530880.0,2.34,-0.9,-0.45,0.78,48.4927,44.78442000000001,49.38850770902688,47.808117060991876,45.74623791441546,1.5803906480350065,1.6498908781732338,-0.06950023013822726,63.77686717699477,51.59377130521059,48.4927,45.39162869478941,63.977928493165486,78.60898033889104,-52.88024254674071,0.9199147308307828,28606685.2,-0.009036144578313143,-0.018554978819879442,0.030314418138544408,0.010220232995244808
2018-09-10,49.263,48.608,49.488,48.143,39516453,8624417792.0,2.73,-1.5,-0.742,0.82,48.62769999999999,44.95222000000002,49.268429599945826,47.86736764906655,45.85846387855603,1.4010619508792743,1.600125092714442,-0.1990631418351676,56.73093488522508,51.49305638970151,48.62769999999999,45.76234361029847,45.23043882601939,63.16732210871317,-71.62708438605361,0.9502779643428696,29351947.75,-0.015035460992907868,-0.045648204503956236,0.011297201706023108,0.010940699166844828
2018-09-11,48.528,49.988,50.1,48.165,35749049,7933082368.0,3.98,2.84,1.38,0.74,48.81494999999999,45.149580000000014,49.3791327384157,48.024451526913474,46.020406471553834,1.3546812115022249,1.5510363164719985,-0.1963551049697736,64.57062119520846,51.51730848658232,48.81494999999999,46.112591513417655,46.24389422267132,51.81742051395195,-36.760990399191485,1.0206152526040932,29844856.2,0.02839038841343,-0.022048322410251453,0.030467944753659104,0.012315339440343562
2018-09-12,50.26,49.293,50.275,48.985,49278740,10937214464.0,2.58,-1.39,-0.695,1.02,48.95644999999999,45.32268000000002,49.365881547890204,48.118418080475436,46.148743472669366,1.247463467414768,1.4903217466605523,-0.2428582792457843,58.7931437528732,51.43879264153965,48.95644999999999,46.47410735846033,44.85082574391328,45.44171959753455,-57.05944798301481,1.0398570202752293,31271392.7,-0.013903336800832222,-0.02857537000177368,0.007007150153217401,0.012943644005870482
2018-09-13,49.905,50.628,51.113,49.668,41706377,9423630592.0,2.93,2.71,1.335,0.86,49.15859999999999,45.538780000000024,49.560053617445554,48.30431303747726,46.32440059138821,1.2557405799682968,1.443405513322101,-0.1876649333538043,65.22894103390715,51.48939972541692,49.15859999999999,46.82780027458307,61.26315057589454,50.78595684749293,-22.390109890109823,1.0955815188269986,31916333.35,0.027082952954780692,0.016626506024096432,0.017239300783604472,0.014013540764823935
2018-09-14,50.463,49.985,50.735,49.655,31999289,7178671872.0,2.13,-1.27,-0.643,0.66,49.29009999999999,45.73462000000002,49.62542998399239,48.428808368034495,46.46795350937299,1.1966216159578948,1.3940487338492598,-0.1974271178913649,60.34064798488055,51.49224694332726,49.29009999999999,47.08795305667272,58.9441003991133,55.01935890630693,-43.71814092953517,1.0944685531964986,32091279.45,-0.012700481946748887,0.012867274569402287,-0.005926456257582147,0.014190035321148898
2018-09-17,49.563,48.495,49.763,48.343,37195133,8169089792.0,2.84,-2.98,-1.49,0.77,49.29384999999999,45.88782000000002,49.45151767876279,48.433711451883795,46.54744552861327,1.0178062268789958,1.318800232455207,-0.30099400557621125,50.83393073391588,51.490305533354466,49.29384999999999,47.09739446664552,48.18613861567377,56.131129863560425,-89.33333333333341,1.1335779422538912,32179686.25,-0.029808942682804873,-0.0023247202106648768,-0.04786680541103028,0.01515677075339143
2018-09-18,48.473,48.585,49.488,48.305,31571712,6929219072.0,2.44,0.19,0.09,0.65,49.328599999999994,46.029760000000024,49.31820726664544,48.444918011003516,46.62734962553039,0.8732892556419216,1.2296980370925499,-0.35640878145062826,51.33269897713774,51.45602129349172,49.328599999999994,47.201178706508266,26.780821710356847,44.63702024171452,-86.60606060606058,1.1371080892357561,32243887.1,0.0018558614290133946,-0.028066736016644,-0.049496233982197047,0.01493052521648936
2018-09-19,48.65,48.618,48.93,47.85,27123833,5897044992.0,2.22,0.07,0.033,0.56,49.37025,46.173520000000025,49.210483071776906,48.45773889907733,46.705414346097825,0.7527441726995789,1.1343072642139558,-0.38156309151437684,51.52687270063061,51.40579237244057,49.37025,47.334707627559425,15.145167230332731,30.037375852121,-78.62510436960754,1.1330289400046305,32292091.0,0.0006792219820932477,-0.013693627898484495,-0.04187769741639236,0.014913762534904985
2018-09-20,49.085,49.033,49.595,48.813,26608794,5872138496.0,1.61,0.85,0.415,0.55,49.4325,46.337920000000025,49.18317798381123,48.50035083247901,46.796692214878306,0.6828271513322193,1.0440112416376084,-0.3611840903053891,54.01182584596421,51.34299129807041,49.4325,47.522008701929586,22.564655741944858,21.496881560878027,-67.07486779849705,1.1218840157185852,32671624.15,0.008535933193467349,-0.03150430591767395,-0.015401606425702763,0.015006691728672424
2018-09-21,49.22,48.44,49.365,48.348,96246748,21041714176.0,2.07,-1.21,-0.593,1.99,49.4596,46.474720000000026,49.06884290937873,48.495880400443525,46.8611356574321,0.5729625089352055,0.9498014950971279,-0.37683898616192235,50.062516766762975,51.296203539145196,49.4596,47.62299646085481,23.57361536320614,20.42781277849446,-83.57918174227675,1.114392300310115,36539800.35,-0.01209389594762722,-0.03090927278183464,-0.018439716312056764,0.015303155800033023
2018-09-24,48.23,49.223,49.34,48.183,27693358,6077458176.0,2.39,1.62,0.783,0.57,49.5175,46.62568000000002,49.09255938485892,48.54974111152178,46.953757788513194,0.5428182733371401,0.8684048507451303,-0.32558657740799024,54.76569992268274,51.24432280503848,49.5175,47.79067719496152,29.18638092587427,25.108217343674976,-61.78680768160315,1.1174357074308214,37000650.45,0.016164327002477386,0.015011856892463094,0.012652238314680764,0.01568363131457717
2018-09-25,48.963,49.573,49.73,48.95,24554379,5444754176.0,1.58,0.71,0.35,0.51,49.57064999999999,46.78574000000001,49.16647332564986,48.625538066223875,47.05647316935581,0.5409352594259857,0.8029109324813014,-0.26197567305531566,56.72755810459902,51.23444749669308,49.57064999999999,47.90685250330691,35.81272617324334,29.52424082077447,-47.19583205638983,1.0933331569000482,37202113.55,0.0071104971253275195,0.02033549449418537,-0.008301992478194742,0.015633600729017393
2018-09-26,49.275,49.13,49.963,48.965,23984706,5322682624.0,2.01,-0.89,-0.443,0.5,49.579649999999994,46.93424000000002,49.16086204478065,48.66290561687396,47.13778794702813,0.4979564279066935,0.7419200315663799,-0.2439636036596864,53.56112862403327,51.23182774770201,49.579649999999994,47.927472252297974,43.415021609452275,36.13804290285651,-60.772295433649965,1.0865236456929017,37262510.55,-0.008936316139834144,0.010531079024229673,-0.0033067575517821135,0.015674967756007793
2018-09-27,49.98,50.263,50.635,49.91,30181227,6795843328.0,1.48,2.31,1.133,0.62,49.604299999999995,47.11064000000001,49.33042173019901,48.78143112673514,47.26034528243879,0.5489906034638707,0.7033341459458781,-0.15434354248200732,59.74927163185326,51.28162156726137,49.604299999999995,47.92697843273862,55.32740831545604,44.851718699383774,-26.049647563591847,1.1164148138576941,37408831.7,0.023061266028902905,0.02508514673791118,-0.007209449316583738,0.016081715002128724
2018-09-28,50.223,50.46,50.485,50.03,22929364,5163632128.0,0.91,0.39,0.197,0.47,49.61315,47.28358000000001,49.50420300247609,48.9057695617918,47.38582193802943,0.598433440684289,0.6823540048935602,-0.08392056420927119,60.72914519279591,51.306493470769986,49.61315,47.91980652923001,64.38859944836032,54.37700979108943,-20.01225865767696,1.0691708985821444,36115608.7,0.003919384039949847,0.04170107349298102,0.009502850855256595,0.01594192239132473
2018-10-01,51.013,50.84,51.38,50.613,23600802,5386668544.0,1.52,0.75,0.38,0.5,49.6085,47.46632000000002,49.70971023286438,49.049045890547966,47.521279901243965,0.6606643423164158,0.6780160723781313,-0.01735173006171553,62.619500538346195,51.28777275926209,49.6085,47.92922724073791,79.54688111793394,66.42096296058331,-15.29745042492915,1.0585158343977057,35128642.1,0.007530717399920839,0.03285049671901352,0.04835550056706883,0.01576154922311738
2018-10-02,50.838,51.345,51.525,50.683,24788170,5679848448.0,1.66,0.99,0.505,0.52,49.62,47.65832000000001,49.96129327396217,49.21911656532219,47.67122970903832,0.7421767086399811,0.6908481996305013,0.05132850900947983,65.0287237659666,51.34296430607316,49.62,47.89703569392683,86.59744391124006,76.844308159178,-4.897959183673466,1.0430504176550124,34998544.0,0.009933123524783483,0.0357452645593368,0.05680765668416177,0.015900418021237005
2018-10-03,51.538,52.043,52.393,51.47,28654799,6654751488.0,1.8,1.36,0.698,0.6,49.684999999999995,47.857320000000016,50.28155584719876,49.428293116039065,47.8426716812329,0.8532627311596954,0.7233311059363401,0.12993162522335533,68.09003186237994,51.6531631029981,49.684999999999995,47.71683689700189,90.70014338162133,85.61482280359833,-7.704160246533161,1.043403959251083,34764635.95,0.013594312980816037,0.05929167514756761,0.07044715948825542,0.01605799545353957
2018-10-04,51.72,51.023,52.113,50.708,32042000,7332932096.0,2.7,-1.96,-1.02,0.67,49.74615,48.02682000000002,50.395624178398954,49.54641955188802,47.96739043883161,0.8492046265109323,0.7485058100512585,0.10069881645967382,59.84565867418938,51.79898036561734,49.74615,47.69331963438266,85.74719872540688,87.68159533942264,-30.156284393572477,1.069232247876006,34652237.15,-0.019599177603135787,0.015120466347014805,0.04058491220198657,0.016125919998484953
2018-10-05,51.015,50.098,51.128,49.17,33580463,7537981440.0,3.84,-1.81,-0.925,0.71,49.78355,48.18088000000002,50.34983584326066,49.58727736285928,48.05094375495586,0.7625584804013741,0.7513163441212816,0.011242136280092518,53.517254938355016,51.83340126045793,49.78355,47.73369873954206,70.5407586763518,82.32936692779322,-50.5172793308387,1.1327156587420053,34450269.8,-0.018129079042784713,-0.0071739992072928915,0.03422791081750631,0.016556214444482017
2018-10-08,49.578,49.968,50.225,49.075,29663923,6609863424.0,2.3,-0.26,-0.13,0.62,49.851549999999996,48.348480000000016,50.291091867374405,49.61547903968452,48.1261224312321,0.6756128276898821,0.7361756408350016,-0.060562813145119576,52.674219294050786,51.82988641982417,49.851549999999996,47.87321358017582,55.31587057010779,70.53460932395537,-53.37882456526519,1.1339502545461477,33957643.3,-0.0025949139686214373,-0.01715184893784416,0.015135201023911637,0.016155539138370326
2018-10-09,49.935,50.743,50.843,49.588,26891029,6066819840.0,2.51,1.55,0.775,0.57,49.8893,48.536940000000016,50.36061619547065,49.698999110819,48.2287450809877,0.6616170846516454,0.7212639295983304,-0.05964684494668504,57.02085200332023,51.90506973883481,49.8893,47.873530261165186,52.30383235133822,59.38682053259915,-39.192399049881196,1.1425966649357089,33514742.3,0.015509926352865744,-0.011724608043626406,0.02360155729933644,0.015259225822062863
2018-10-10,50.39,48.115,50.613,48.038,41990554,9280300800.0,5.07,-5.18,-2.628,0.88,49.8304,48.67094000000001,50.01513678078285,49.581665843350926,48.22428448957642,0.43347093743192744,0.6637053311650498,-0.23023439373312238,42.69944397438869,51.97701691039707,49.8304,47.683783089602926,36.398953016152845,48.00621864586617,-98.23191733639483,1.2541969031545872,33150333.0,-0.05179039473424907,-0.07547604865207613,-0.02065947486260944,0.019065558766288657
2018-10-11,47.655,47.638,48.9,47.105,53124392,11469021184.0,3.73,-0.99,-0.477,1.12,49.680899999999994,48.73934000000001,49.64942342989318,49.4376905956953,48.20129294096558,0.21173283419788191,0.5733108317716162,-0.3615779975737343,40.70125078980147,51.994480247150086,49.680899999999994,47.3673197528499,24.218369575729398,37.640384981073375,-89.92057488653553,1.2928256957864026,33721233.75,-0.009913748311337511,-0.06634262979440653,-0.05222529494857053,0.01795649738954215
2018-10-12,49.13,49.553,49.745,48.235,40337851,8886185472.0,3.17,4.02,1.915,0.85,49.659299999999995,48.81660000000001,49.63458905606346,49.4462320330512,48.254301060927716,0.18835702301225865,0.4963200700197447,-0.30796304700748606,50.67994833060945,51.969183901845035,49.659299999999995,47.349416098154954,19.380334160687266,26.66588558418972,-53.70650529500759,1.350981003230231,34138161.85,0.04019900079768246,-0.010878677791528624,-0.017974633372968785,0.020191326609380392
2018-10-15,49.315,48.365,49.483,48.343,30791007,6736764160.0,2.3,-2.4,-1.188,0.65,49.6528,48.8671,49.43926766282293,49.36614077134371,48.25864219579329,0.07312689147921958,0.41168143431163967,-0.3385545428324201,45.55810464743643,51.97644331169843,49.6528,47.329156688301566,26.73348461926368,23.444062785226663,-76.17246596066558,1.3409109315709282,33817955.55,-0.023974330514802245,-0.03208053154018575,-0.048682140047206945,0.01977955065683224
2018-10-16,48.758,49.563,49.773,48.215,29183963,6420982016.0,3.22,2.48,1.198,0.61,49.701699999999995,48.93616,49.45830340700402,49.38072293642936,48.30979348223277,0.07758047057465944,0.34486124156424364,-0.2672807709895842,50.942317778377024,51.97399550014999,49.701699999999995,47.42940449985,38.867876954109896,28.327231911353493,-53.51739788199691,1.3564172936015761,33698568.1,0.02476997829008587,-0.023254439035926167,-0.03470639789658192,0.02053854373621979
2018-10-17,49.6,49.323,49.685,48.86,22885397,5058232832.0,1.66,-0.48,-0.24,0.48,49.73694999999999,49.01022,49.43748749823417,49.37644716336052,48.34952707116482,0.06104033487365257,0.2880970602261254,-0.22705672535247284,49.87808199276459,51.962294510407894,49.73694999999999,47.51160548959209,37.41805345436206,34.33980500924509,-58.0559757942511,1.318458915487178,33486646.3,-0.0048423218933478784,0.025106515639613303,-0.05226447360836228,0.020582957340649136
