date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2018-06-21,0.050147846899926664,0.04286684910759576,10,0.10046996967867017,0.1663360500406596,10,0.8493821829557419,0.1575638609775593,10,1.7124352999999999,0.7941215860066949,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.050322122778743504,0.15061781657859682,-0.503221227787435,-0.050322122778743504,0.015615603855500712,0.0004305239766836222
2018-06-22,0.05537719856947661,0.027446482139742046,10,0.1347893971018493,0.25119479886554663,10,0.8098333805799485,0.23529383716042182,10,1.6410417,0.5840304170783213,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0794121985323727,0.19016659567132593,-0.794121985323727,-0.0794121985323727,-0.03376217751453311,-0.012770278733223669
2018-06-23,0.06712896600365639,0.0323253844421218,10,0.05738979112356901,0.05262753638807311,10,0.875481253862381,0.055616811729769663,10,1.6917176,1.2858597525348296,{'NEUTRAL': 10},0.009739174880087381,0.1245187571272254,0.09739174880087381,0.009739174880087381,-0.03999838214367619,-0.004565242417156688
2018-06-26,0.06333251409232617,0.02957150952692518,10,0.08847839403897524,0.14717273405671716,10,0.8481891006231308,0.13907498180508215,10,1.2706744,0.30801708798852917,{'NEUTRAL': 10},-0.025145879946649075,0.1518109081313014,-0.25145879946649075,-0.025145879946649075,-0.031606301199644714,-0.02333864752203225
2018-06-27,0.06366789359599352,0.05085273229470941,10,0.17720420723780989,0.20307378781293442,10,0.7591279059648514,0.18367918964682733,10,1.3120958,0.295155778193595,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11353631364181636,0.2408721008338034,-1.1353631364181636,-0.11353631364181636,-0.04298100623612592,-0.05173546800389885
2018-06-28,0.03770421203225851,0.011813392700532083,10,0.05656329318881035,0.07103247533426968,10,0.9057324886322021,0.06772599676140816,10,1.4252611,0.43286077874080936,{'NEUTRAL': 10},-0.01885908115655184,0.09426750522106886,-0.1885908115655184,-0.01885908115655184,-0.052513758248339,-0.04544285967946052
2018-06-29,0.12051006443798543,0.19679072087011124,10,0.038159748632460834,0.03433934672483446,10,0.8413302093744278,0.18815521447177694,10,1.9706467,1.2765196989582475,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0823503158055246,0.15866981307044625,0.823503158055246,0.0823503158055246,-0.016681692997614444,-0.013090356811881055
2018-06-30,0.07253203578293324,0.035588500100758404,10,0.20499943029135465,0.3145900141950439,10,0.7224685490131378,0.29656659085893766,10,1.5123989999999998,0.889849660127422,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1324673945084214,0.2775314660742879,-1.324673945084214,-0.1324673945084214,-0.02299205328648279,-0.041531670689582814
2018-07-03,0.048859624192118645,0.03075940699625404,10,0.08992347037419676,0.14245093263959974,10,0.8612169116735459,0.13416447135053008,10,1.3889682,0.6837541781216729,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04106384618207812,0.1387830945663154,-0.4106384618207812,-0.04106384618207812,-0.03039364162832488,-0.04471526393666862
2018-07-04,0.0695664493367076,0.07381500590731067,10,0.04533759141340852,0.03767764946455801,10,0.8850959479808808,0.0650064276863401,10,1.6306006,0.5176247589607317,{'NEUTRAL': 10},0.024228857923299076,0.11490404075011612,0.24228857923299074,0.024228857923299076,-0.04976746092240006,-0.017162229623645532
2018-07-06,0.05525495149195194,0.05087489477073893,10,0.025400286726653575,0.00982553770807977,10,0.9193447589874267,0.046411676849213525,10,1.7005020000000002,1.7347088378195088,{'NEUTRAL': 10},0.029854664765298366,0.08065523821860551,0.29854664765298367,0.029854664765298366,0.004339892168839867,-0.007419480439275492
2018-07-07,0.10556323919445276,0.08328624952781011,10,0.05132514731958508,0.06434345567263898,10,0.8431115984916687,0.07416603231868872,10,1.8192388999999998,2.1187969808803433,{'NEUTRAL': 10},0.05423809187486768,0.15688838651403786,0.5423809187486768,0.05423809187486768,0.03610720485448846,-0.013041925225406875
2018-07-10,0.04369347002357245,0.014343146596582321,10,0.10499144652858376,0.16282100847495592,10,0.8513150811195374,0.1590558367197266,10,1.9792621000000001,1.8656310448329663,{'NEUTRAL': 10},-0.061297976505011315,0.1486849165521562,-0.6129797650501132,-0.061297976505011315,0.007598260045051671,0.001191958375275143
2018-07-11,0.03981892075389624,0.027664782503787084,10,0.11671023666858674,0.12648758858369802,10,0.8434708476066589,0.11959491326459826,10,1.5333592,1.0267586814796033,{'NEUTRAL': 10},-0.0768913159146905,0.15652915742248297,-0.7689131591469051,-0.0768913159146905,-0.027983733514944622,-0.0059735355712473345
2018-07-12,0.21475080884993075,0.21015159039739664,10,0.03868526229634881,0.05382130764125665,10,0.746563944220543,0.19858535192743235,10,1.7904298,0.81265125299148,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.17606554655358195,0.2534360711462796,1.7606554655358195,0.17606554655358195,0.012625418044626802,0.02439380215480924
2018-07-13,0.04895890206098556,0.031031400854581982,10,0.03970858082175255,0.028935161117174722,10,0.9113324999809265,0.0332041277666308,10,2.5655337,2.8998155976616875,{'NEUTRAL': 10},0.009250321239233014,0.08866748288273811,0.09250321239233014,0.009250321239233014,0.036141517292708245,0.02027293344959617
2018-07-14,0.0467408686876297,0.04496114298286089,10,0.2641333553940058,0.3383103460180228,10,0.6891257893294096,0.3177925648817094,10,1.4633807,0.7516776081456509,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2173924867063761,0.3108742240816355,-2.1739248670637608,-0.2173924867063761,-0.010692206304520288,-0.03405318226665258
2018-07-17,0.060066677257418634,0.03171512327241104,10,0.07322025168687105,0.0647612033197006,10,0.8667130589485168,0.06839842096834219,10,1.5947887,0.9169083696716981,{'NEUTRAL': 10},-0.013153574429452412,0.13328692894428967,-0.13153574429452414,-0.013153574429452412,-0.0737652466321984,-0.02442430185154081
2018-07-18,0.12072460856288672,0.2308637375578018,10,0.118435567477718,0.23519200099541515,10,0.7608398020267486,0.2939088846756614,10,2.3213806999999997,1.6197366525577925,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.002289041085168725,0.23916017604060472,0.02289041085168725,0.002289041085168725,-0.07608567335021983,-0.008588230451568962
2018-07-19,0.13215968180447818,0.10409868708289556,10,0.05985450139269233,0.13323230268904984,10,0.8079858243465423,0.13492026431003318,10,1.571682,0.6910666691168242,{'NEUTRAL': 10},0.07230518041178585,0.1920141831971705,0.7230518041178585,0.07230518041178585,0.02048021568916748,-0.02934030367992818
2018-07-20,0.12645609695464372,0.13581956451486812,10,0.10374138150364161,0.17909189259113067,10,0.7698025315999985,0.180334867839821,10,1.9013780999999998,2.2322788410701366,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.022714715451002107,0.2301974784582853,0.22714715451002107,0.022714715451002107,0.032436312315985656,-0.026647424837574363
2018-07-21,0.05933520682156086,0.06359937463189397,10,0.07244854280725121,0.051184641316861484,10,0.8682162463665009,0.052175131989553765,10,1.9255811999999999,1.883299910407604,{'NEUTRAL': 10},-0.013113335985690353,0.13178374962881206,-0.13113335985690353,-0.013113335985690353,0.02730218662569929,0.014208405306562788
2018-07-24,0.05348347891122103,0.03488863022338489,10,0.09435234386473894,0.09745016577364808,10,0.8521641671657563,0.0894617244870019,10,1.7538567,0.37116559202989174,{'NEUTRAL': 10},-0.04086886495351791,0.14783582277595997,-0.4086886495351791,-0.04086886495351791,-0.010422495162735296,0.00866534720174969
2018-07-25,0.05934962397441268,0.03558833404292768,10,0.14032022431492805,0.29341287729919213,10,0.8003301620483398,0.2769168521337124,10,1.4812727,0.8204548316483499,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08097060034051537,0.19966984828934073,-0.8097060034051538,-0.08097060034051537,-0.044984267093241125,-0.00798658108338713
2018-07-26,0.0443746929988265,0.025217732912186576,10,0.15246371682733298,0.23111238763242062,10,0.8031616017222405,0.2248940868476473,10,2.1408576,2.9091289453839844,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10808902382850648,0.19683840982615947,-1.0808902382850647,-0.10808902382850648,-0.07664282970751317,-0.044065421931445595
2018-07-27,0.056703335233032705,0.04154767614747921,10,0.0465732054784894,0.02719637742261734,10,0.8967234551906585,0.04389610768470729,10,7.962422599999999,16.776300463049907,{'NEUTRAL': 10},0.010130129754543304,0.1032765407115221,0.10130129754543304,0.010130129754543304,-0.05964316480482609,-0.046582339070737354
2018-07-28,0.04538575252518058,0.01605844192203052,10,0.14209370817989112,0.25462065334064565,10,0.8125205114483833,0.24554951034358924,10,1.6692132000000002,0.8257843344323962,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09670795565471053,0.1874794607050717,-0.9670795565471053,-0.09670795565471053,-0.0648889499095578,-0.06330126300454139
2018-07-31,0.16357190608978273,0.1775601602103497,10,0.09711248511448503,0.23601784348245078,10,0.7393156029284,0.2835901405914085,10,1.1560479000000001,0.2657349705688192,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0664594209752977,0.2606843912042678,0.6645942097529769,0.0664594209752977,-0.006706134974956424,-0.041835605818778265
2018-08-01,0.10386252216994762,0.17411704968132646,10,0.12178843645378948,0.2569560610199373,10,0.7743490606546402,0.2791446413278813,10,1.2828428,0.6274415404795007,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.017925914283841854,0.2256509586237371,-0.17925914283841854,-0.017925914283841854,-0.016058149654418142,-0.02922666860744357
2018-08-02,0.23663370609283446,0.3206338020496314,10,0.04832069305703044,0.048342752202460405,10,0.7150456048548222,0.3123733551829387,10,2.0012586,1.1279107236872565,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.18831301303580403,0.2849543991498649,1.8831301303580403,0.18831301303580403,0.0789488399090867,0.030053738765418538
2018-08-03,0.10228502564132214,0.07842493763469822,10,0.1704930984415114,0.2843475654913217,10,0.727221867442131,0.2503575948460557,10,1.3981255000000001,0.5727570494890386,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06820807280018926,0.27277812408283353,-0.6820807280018926,-0.06820807280018926,0.03405967531725773,0.014386098254472018
2018-08-04,0.13960289396345615,0.14661844479675967,10,0.03126900158822536,0.028945984356564577,10,0.8291281163692474,0.13923547123730726,10,1.7994738000000001,0.6341175433050948,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.10833389237523079,0.17087189555168153,1.083338923752308,0.10833389237523079,0.07614627753694862,0.05539446786046028
2018-08-07,0.03626241544261575,0.01593940311894327,10,0.15112123247236015,0.2531501507685786,10,0.8126163497567177,0.24257258660566205,10,1.3974693,0.4042551360993175,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1148588170297444,0.1873836479149759,-1.148588170297444,-0.1148588170297444,-0.02491099915156753,0.019130820259451863
2018-08-08,0.10773236565291881,0.09375915819529204,10,0.05158447539433837,0.06999234958710886,10,0.8406831681728363,0.09420933129536456,10,1.6115625000000002,0.8837209286505238,{'NEUTRAL': 10},0.05614789025858044,0.15931684104725718,0.5614789025858045,0.05614789025858044,0.016540988534689036,0.03394558116793632
2018-08-09,0.04532613735646009,0.033334703617715886,10,0.14784203711897134,0.2359880799143463,10,0.8068318396806717,0.2262342345014097,10,1.669745,0.5887393331155423,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10251589976251124,0.19316817447543144,-1.0251589976251125,-0.10251589976251124,-0.05374227551122498,-0.02422020139172673
2018-08-10,0.04429204948246479,0.030266582063146037,10,0.17290111342445016,0.21871648211850747,10,0.7828068166971207,0.214321771620797,10,1.2974693,0.3598979076787844,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12860906394198537,0.21719316290691495,-1.2860906394198537,-0.12860906394198537,-0.058325691148638635,-0.03630039962008595
2018-08-11,0.08927148357033729,0.07997274863980361,10,0.05748054981231689,0.0969408129521339,10,0.8532479643821717,0.09774530604676947,10,2.0425212999999998,2.5772738578215226,{'NEUTRAL': 10},0.0317909337580204,0.1467520333826542,0.31790933758020395,0.0317909337580204,-0.06644467664882532,-0.05160899134352803
2018-08-14,0.09605771824717521,0.11806971033399903,10,0.15082984566688537,0.2719712399269152,10,0.7531124502420425,0.25978697409742774,10,1.2894329,0.6971075781686066,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05477212741971016,0.24688756391406058,-0.5477212741971016,-0.05477212741971016,-0.05053008586789162,-0.03959165342152119
2018-08-15,0.07015229612588883,0.04314600291348142,10,0.08105602292343975,0.1262803689015648,10,0.8487916648387909,0.11041675934569134,10,1.4384260000000002,0.2998729023625399,{'NEUTRAL': 10},-0.010903726797550917,0.15120831904932858,-0.10903726797550917,-0.010903726797550917,-0.011294973486413467,-0.053001976832747454
2018-08-16,0.045614089071750644,0.03090969088422332,10,0.09284062292426824,0.13006444384669635,10,0.8615452945232391,0.12114529186794008,10,1.4927196,0.5495338406318577,{'NEUTRAL': 10},-0.0472265338525176,0.1384547119960189,-0.472265338525176,-0.0472265338525176,-0.0376341293565928,-0.04194410365074873
2018-08-17,0.07919934168457984,0.08419532839379104,10,0.143065423052758,0.2511606480595542,10,0.7777352422475815,0.23856017778244137,10,1.675947,1.1260561970140646,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.06386608136817815,0.22226476473733783,-0.6386608136817815,-0.06386608136817815,-0.04066544733941546,-0.028995507135987288
2018-08-18,0.0507039800286293,0.031082022297379643,10,0.08216313775628806,0.10314923967878684,10,0.8671328842639923,0.09331527741966436,10,2.0875526,0.8111206185082185,{'NEUTRAL': 10},-0.031459157727658754,0.13286711778491736,-0.31459157727658754,-0.031459157727658754,-0.04751725764945141,-0.041645525433123116
2018-08-21,0.10215217880904674,0.08137265006052953,10,0.1622222550213337,0.27798499532729076,10,0.7356255784630775,0.25739833290024916,10,1.5300563999999999,1.0847056439564298,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06007007621228695,0.26437443383038045,-0.6007007621228695,-0.06007007621228695,-0.051798438436041185,-0.04270511519163848
2018-08-22,0.0526751609519124,0.0429900705912455,10,0.0538552681915462,0.047980234793525645,10,0.8934695541858673,0.04701703863085203,10,1.4631549,0.25642558314751757,{'NEUTRAL': 10},-0.0011801072396337986,0.1065304291434586,-0.011801072396337986,-0.0011801072396337986,-0.030903113726526408,-0.040760391280055056
2018-08-23,0.0562053450383246,0.038642902333030624,10,0.17249209936708212,0.29439571368000056,10,0.7713025569915771,0.2792971926256394,10,1.481256,0.749726625165911,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11628675432875753,0.22869744440540674,-1.1628675432875752,-0.11628675432875753,-0.059178979260226,-0.05457243537530303
2018-08-24,0.09574301429092884,0.16978131644847663,10,0.08816642630845309,0.1375308013315176,10,0.8160905480384827,0.19440689123392987,10,3.7184418,4.119491783685076,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.007576587982475749,0.1839094405993819,0.07576587982475749,0.007576587982475749,-0.0366300911953051,-0.04028390150517226
2018-08-25,0.03980160802602768,0.018405997588969852,10,0.12433699741959572,0.24044579789959003,10,0.8358613952994347,0.2329209657619741,10,1.5064132000000001,0.44810668351181226,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08453538939356804,0.16413860544562342,-0.8453538939356804,-0.08453538939356804,-0.0644151852466165,-0.05089914783835412
2018-08-28,0.07040865868330001,0.035762976435177105,10,0.1494300626218319,0.14760548854902522,10,0.7801612734794616,0.13288430573255033,10,1.6626901,0.9342035444045906,{'NEUTRAL': 10},-0.07902140393853188,0.2198387213051319,-0.7902140393853188,-0.07902140393853188,-0.051993401783207965,-0.0546894133836031
2018-08-29,0.20398761928081513,0.2820439490051296,10,0.048429434187710285,0.08319264975638278,10,0.7475829601287842,0.26999334629580435,10,2.2675153000000003,2.6052029117726896,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.15555818509310484,0.2524170534685254,1.5555818509310484,0.15555818509310484,-0.002666202746331605,-0.023341754917055375
2018-08-30,0.10164906233549117,0.14604568955564307,10,0.08690470373257994,0.17496690541892798,10,0.8114462167024612,0.20867896214964893,10,1.9075719,1.085853290541739,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.014744358602911234,0.18855376606807112,0.14744358602911234,0.014744358602911234,0.03042704658582816,0.002864467669278381
2018-08-31,0.055373159050941465,0.02983011653408852,10,0.068036132119596,0.08567477452287253,10,0.8765907168388367,0.08270140970243112,10,1.5524067000000001,0.8756163947092168,{'NEUTRAL': 10},-0.012662973068654534,0.12340929117053746,-0.12662973068654534,-0.012662973068654534,0.05254652354245395,-0.0011834445409476756
2018-09-01,0.043528806790709494,0.017035641353081193,10,0.13436625860631465,0.17933612630436124,10,0.8221049159765244,0.17353819414932248,10,1.9090477,0.7856612808032124,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09083745181560515,0.17789506539702415,-0.9083745181560515,-0.09083745181560515,-0.02958535542711606,-0.002443857025355098
2018-09-05,0.09713522903621197,0.08165291981847786,10,0.036464968137443064,0.03189171983802804,10,0.8663998007774353,0.0902791050888513,10,1.4454808,0.6754306055638878,{'NEUTRAL': 10},0.0606702608987689,0.13360019717365504,0.606702608987689,0.0606702608987689,-0.014276721328496835,0.02549447594210506
2018-09-06,0.06091461889445782,0.04035866083606135,10,0.07640188485383988,0.10579948592664291,10,0.8626834869384765,0.09703997212101223,10,1.9282091000000001,0.7688447016951905,{'NEUTRAL': 10},-0.01548726595938206,0.13731650374829768,-0.1548726595938206,-0.01548726595938206,-0.015218152292072677,-0.008714614268392321
2018-09-07,0.06595769636332989,0.03779880171033144,10,0.07493257513269783,0.15879346420579926,10,0.8591097384691239,0.1486324602878407,10,1.9285229000000002,0.8697382897977542,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.008974878769367936,0.14089027149602773,-0.08974878769367936,-0.008974878769367936,0.012069372056673062,-0.013458461742848154
2018-09-08,0.050925439968705175,0.017131615818083056,10,0.13221590854227544,0.184609128180793,10,0.816858658194542,0.18498482222841214,10,1.6226941,0.7936304143111299,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08129046857357027,0.18314134851098063,-0.8129046857357026,-0.08129046857357027,-0.03525087110077333,-0.0271839608438313
