date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2018-10-22,188.0399932861328,188.77999877929688,189.91000366210938,186.92999267578125,752600,,,,,
2018-10-23,185.13999938964844,188.07000732421875,189.0800018310547,183.02000427246094,890000,,,,,
2018-10-24,187.7100067138672,179.6300048828125,188.07000732421875,179.4199981689453,990800,,,,,
2018-10-25,182.02999877929688,185.39999389648438,186.3300018310547,181.7100067138672,1115800,,,,,
2018-10-26,180.92999267578125,181.67999267578125,184.92999267578125,178.9600067138672,864100,,,,,
2018-10-29,184.32000732421875,178.67999267578125,185.47999572753906,175.1199951171875,973800,,,,,
2018-10-30,178.16000366210938,180.97000122070312,181.17999267578125,177.41000366210938,904100,,,,,
2018-10-31,183.5800018310547,185.38999938964844,186.85000610351562,183.22000122070312,680000,,,,,
2018-11-01,185.80999755859375,187.92999267578125,188.05999755859375,184.27000427246094,686900,,,,,
2018-11-02,186.7100067138672,184.50999450683594,187.75999450683594,183.0500030517578,641800,,,,,
2018-11-05,184.35000610351562,184.07000732421875,184.35000610351562,181.50999450683594,507400,,,,,
2018-11-06,183.88999938964844,185.19000244140625,186.0,183.5500030517578,522700,,,,,
2018-11-07,187.1699981689453,190.5,190.5800018310547,187.0,617700,,,,,
2018-11-08,189.83999633789062,190.14999389648438,190.63999938964844,189.00999450683594,480900,,,,,
2018-11-09,188.38999938964844,186.8699951171875,188.75,185.19000244140625,463200,,,,,
2018-11-12,185.25,180.44000244140625,185.5500030517578,179.9600067138672,589300,,,,,
2018-11-13,180.7100067138672,180.52000427246094,183.5800018310547,180.0399932861328,802400,,,,,
2018-11-14,182.4199981689453,178.55999755859375,182.97999572753906,177.6300048828125,2561200,,,,,
2018-11-15,178.8000030517578,183.02999877929688,183.41000366210938,177.7899932861328,2085500,,,,,
2018-11-16,180.97999572753906,182.77000427246094,183.69000244140625,180.69000244140625,522100,,,,,
2018-11-19,181.72000122070312,175.57000732421875,182.0,175.10000610351562,761800,,,,,
2018-11-20,170.75999450683594,172.0,174.3300018310547,169.67999267578125,1628000,,,,,
2018-11-21,174.57000732421875,173.4499969482422,175.0399932861328,172.6699981689453,540300,,,,,
2018-11-23,171.74000549316406,172.2899932861328,173.89999389648438,171.41000366210938,208300,,,,,
2018-11-26,174.39999389648438,176.02999877929688,176.07000732421875,173.61000061035156,555400,,,,,
2018-11-27,174.8699951171875,176.1699981689453,176.55999755859375,173.86000061035156,438700,,,,,
2018-11-28,177.6199951171875,182.32000732421875,182.35000610351562,177.1300048828125,611800,,,,,
2018-11-29,181.86000061035156,180.8800048828125,182.22999572753906,179.80999755859375,485300,,,,,
2018-11-30,181.22999572753906,182.6699981689453,182.77999877929688,180.3000030517578,425000,,,,,
2018-12-03,187.14999389648438,186.52000427246094,187.52000427246094,184.52999877929688,1336200,,,,,
2018-12-04,185.30999755859375,179.35000610351562,185.4499969482422,179.07000732421875,691000,,,,,
2018-12-06,175.44000244140625,179.88999938964844,179.88999938964844,174.5500030517578,919700,,,,,
2018-12-07,179.1999969482422,173.6699981689453,179.99000549316406,172.86000061035156,735300,,,,,
2018-12-10,172.89999389648438,175.97000122070312,176.61000061035156,171.89999389648438,860100,,,,,
2018-12-11,178.72999572753906,176.0500030517578,178.97000122070312,174.72999572753906,859800,,,,,
2018-12-12,178.86000061035156,177.6300048828125,180.3699951171875,177.60000610351562,605100,,,,,
2018-12-13,178.02000427246094,177.0,178.86000061035156,176.0800018310547,476800,,,,,
2018-12-14,174.91000366210938,172.8699951171875,175.91000366210938,172.6199951171875,678800,,,,,
2018-12-17,172.27000427246094,168.8699951171875,173.19000244140625,167.61000061035156,3788100,,,,,
2018-12-18,170.25,170.27999877929688,171.75,168.91000366210938,969500,,,,,
2018-12-19,170.22000122070312,166.82000732421875,173.0,165.2899932861328,1194200,,,,,
2018-12-20,166.22000122070312,163.97000122070312,167.82000732421875,161.5500030517578,1619200,,,,,
2018-12-21,163.42999267578125,158.89999389648438,165.64999389648438,158.13999938964844,1495600,,,,,
2018-12-24,157.41000366210938,154.80999755859375,159.25,154.72000122070312,1099800,,,,,
2018-12-26,155.94000244140625,164.16000366210938,164.16000366210938,155.10000610351562,1532400,,,,,
2018-12-27,161.97999572753906,165.50999450683594,165.50999450683594,159.02999877929688,1026200,,,,,
2018-12-28,166.52999877929688,165.1699981689453,167.92999267578125,163.7899932861328,1232600,,,,,
2018-12-31,166.61000061035156,166.8300018310547,167.3300018310547,165.41000366210938,965900,,,,,
2019-01-02,163.5500030517578,166.92999267578125,167.77000427246094,163.33999633789062,861200,,,,,
2019-01-03,162.74000549316406,158.67999267578125,163.02000427246094,158.5,705100,,,,,
2019-01-04,161.5399932861328,165.5800018310547,166.35000610351562,161.07000732421875,731900,,,,,
2019-01-07,165.8699951171875,167.42999267578125,168.52999877929688,165.5,1108000,,,,,
2019-01-08,169.07000732421875,169.0399932861328,169.69000244140625,166.94000244140625,4256000,,,,,
2019-01-09,169.91000366210938,171.14999389648438,172.02999877929688,169.72999572753906,796200,,,,,
2019-01-10,170.0,171.9499969482422,172.0500030517578,169.13999938964844,402800,,,,,
2019-01-11,171.0800018310547,171.85000610351562,172.0,170.74000549316406,391300,,,,,
2019-01-14,170.25999450683594,170.14999389648438,170.7100067138672,169.55999755859375,550800,,,,,
2019-01-15,170.47000122070312,172.66000366210938,172.9600067138672,170.4499969482422,436500,,,,,
2019-01-16,172.94000244140625,172.83999633789062,173.9499969482422,172.3000030517578,3646600,,,,,
2019-01-17,172.2100067138672,174.16000366210938,175.0500030517578,171.89999389648438,582600,,,,,
2019-01-18,175.6699981689453,176.75,177.1999969482422,174.6699981689453,628300,,,,,
2019-01-22,175.4499969482422,173.83999633789062,175.7100067138672,172.5,1039500,,,,,
2019-01-23,174.52000427246094,174.25,175.85000610351562,172.42999267578125,501500,,,,,
2019-01-24,174.83999633789062,176.0399932861328,176.47000122070312,174.83999633789062,581600,,,,,
2019-01-25,177.35000610351562,178.77000427246094,179.1999969482422,176.77999877929688,633000,,,,,
2019-01-28,176.3000030517578,176.5399932861328,176.58999633789062,175.10000610351562,564300,,,,,
2019-01-29,176.75999450683594,174.77000427246094,176.8699951171875,174.42999267578125,535100,,,,,
2019-01-30,177.39999389648438,179.7899932861328,180.25999450683594,176.47000122070312,851900,,,,,
2019-01-31,179.19000244140625,180.16000366210938,181.14999389648438,178.72999572753906,640600,,,,,
2019-02-01,180.3699951171875,181.3800048828125,182.13999938964844,180.16000366210938,515600,,,,,
2019-02-04,181.63999938964844,184.22999572753906,184.22999572753906,181.58999633789062,436800,,,,,
2019-02-05,184.6999969482422,185.75,186.14999389648438,184.60000610351562,532300,,,,,
2019-02-06,185.9600067138672,186.39999389648438,186.86000061035156,185.1699981689453,411900,,,,,
2019-02-07,184.72000122070312,183.8800048828125,185.4499969482422,182.67999267578125,514600,,,,,
2019-02-08,182.3000030517578,185.07000732421875,185.07000732421875,182.17999267578125,451400,,,,,
2019-02-11,185.82000732421875,185.1699981689453,186.66000366210938,184.75,380600,,,,,
2019-02-12,186.4199981689453,187.67999267578125,187.83999633789062,186.24000549316406,580000,,,,,
2019-02-13,188.57000732421875,187.97000122070312,189.17999267578125,187.74000549316406,411200,,,,,
2019-02-14,187.38999938964844,188.41000366210938,189.0500030517578,187.1199951171875,404900,,,,,
2019-02-15,189.92999267578125,189.85000610351562,190.0,188.75999450683594,389700,,,,,
2019-02-19,189.4199981689453,190.0,190.5500030517578,189.19000244140625,654800,,,,,
2019-02-20,190.16000366210938,190.27000427246094,190.97999572753906,189.32000732421875,1070500,,,,,
2019-02-21,189.8699951171875,190.22999572753906,190.91000366210938,189.0800018310547,341300,,,,,
2019-02-22,191.0500030517578,192.77000427246094,192.77000427246094,191.00999450683594,387100,,,,,
2019-02-25,194.33999633789062,193.6699981689453,194.99000549316406,193.5500030517578,929000,,,,,
2019-02-26,193.11000061035156,193.97999572753906,194.5,193.00999450683594,724100,,,,,
2019-02-27,193.2899932861328,193.97999572753906,194.10000610351562,191.97000122070312,400600,,,,,
2019-02-28,193.3000030517578,193.36000061035156,194.0800018310547,192.80999755859375,273400,,,,,
2019-03-01,194.86000061035156,194.60000610351562,195.0,192.99000549316406,410700,,,,,
2019-03-04,195.4199981689453,193.47999572753906,195.66000366210938,191.25,563900,,,,,
2019-03-05,193.44000244140625,192.8300018310547,193.47000122070312,192.22000122070312,359300,,,,,
2019-03-06,192.8300018310547,191.5800018310547,192.85000610351562,191.32000732421875,319700,,,,,
2019-03-07,191.05999755859375,189.9199981689453,191.2899932861328,189.25999450683594,518400,,,,,
2019-03-08,187.52999877929688,189.94000244140625,190.00999450683594,187.1300048828125,452600,,,,,
2019-03-11,190.6699981689453,194.11000061035156,194.22999572753906,190.6699981689453,564700,,,,,
2019-03-12,194.55999755859375,195.07000732421875,195.77999877929688,193.92999267578125,1331200,,,,,
2019-03-13,195.99000549316406,196.2899932861328,197.47000122070312,195.5800018310547,650200,,,,,
2019-03-14,196.72000122070312,196.67999267578125,197.25,196.11000061035156,368600,,,,,
2019-03-15,197.25999450683594,198.88999938964844,199.72999572753906,197.19000244140625,473700,,,,,
2019-03-18,199.16000366210938,199.64999389648438,200.27000427246094,198.3699951171875,567400,,,,,
2019-03-19,200.50999450683594,200.1300048828125,200.97000122070312,199.3699951171875,537300,,,,,
2019-03-20,200.0,199.52000427246094,201.11000061035156,198.19000244140625,722700,,,,,
2019-03-21,198.8699951171875,203.8800048828125,204.24000549316406,198.8699951171875,476700,,,,,
2019-03-22,202.7100067138672,198.6999969482422,203.55999755859375,198.6300048828125,984500,,,,,
2019-03-25,198.11000061035156,197.88999938964844,199.05999755859375,196.5,541900,,,,,
2019-03-26,199.4600067138672,199.0399932861328,200.80999755859375,197.9499969482422,454300,,,,,
2019-03-27,199.3800048828125,197.7899932861328,200.0,195.8699951171875,542900,,,,,
2019-03-28,198.32000732421875,198.6199951171875,199.4499969482422,197.3300018310547,436300,,,,,
2019-03-29,200.14999389648438,200.6300048828125,200.7100067138672,199.47000122070312,413300,,,,,
2019-04-01,202.75,203.44000244140625,203.61000061035156,201.5,793700,,,,,
2019-04-02,203.4199981689453,204.02000427246094,204.30999755859375,202.83999633789062,469600,,,,,
2019-04-03,205.27000427246094,205.74000549316406,206.77000427246094,204.9499969482422,542200,,,,,
2019-04-04,205.7100067138672,204.63999938964844,206.10000610351562,203.25,421400,,,,,
2019-04-05,205.3300018310547,205.61000061035156,205.83999633789062,204.99000549316406,407600,,,,,
2019-04-08,205.1699981689453,206.42999267578125,206.4600067138672,204.16000366210938,530900,,,,,
2019-04-09,205.52000427246094,205.47999572753906,206.3699951171875,205.10000610351562,698700,,,,,
2019-04-10,205.75999450683594,207.1199951171875,207.13999938964844,205.64999389648438,551700,,,,,
2019-04-11,207.44000244140625,207.02000427246094,207.5500030517578,206.52999877929688,357300,,,,,
2019-04-12,208.16000366210938,208.36000061035156,208.39999389648438,207.02000427246094,387600,,,,,
2019-04-15,208.52999877929688,208.36000061035156,208.97999572753906,207.25,395600,,,,,
2019-04-16,209.11000061035156,209.25999450683594,209.66000366210938,208.36000061035156,403000,,,,,
2019-04-17,210.4499969482422,210.00999450683594,210.58999633789062,209.16000366210938,583100,,,,,
2019-04-18,210.2899932861328,210.38999938964844,210.44000244140625,208.83999633789062,383500,,,,,
2019-04-22,209.5500030517578,211.0399932861328,211.0800018310547,209.35000610351562,493900,,,,,
2019-04-23,211.49000549316406,213.47000122070312,213.6999969482422,211.25,1969500,,,,,
2019-04-24,213.61000061035156,213.61000061035156,214.64999389648438,213.3300018310547,486800,,,,,
2019-04-25,214.63999938964844,213.33999633789062,215.0399932861328,212.14999389648438,626300,,,,,
2019-04-26,212.3699951171875,212.88999938964844,212.91000366210938,210.61000061035156,1700700,,,,,
2019-04-29,212.91000366210938,213.02999877929688,213.77000427246094,212.8300018310547,1509700,,,,,
2019-04-30,213.02000427246094,213.41000366210938,213.6699981689453,211.6699981689453,1412900,,,,,
2019-05-01,215.41000366210938,212.58999633789062,215.77000427246094,212.58999633789062,461000,,,,,
2019-05-02,212.5800018310547,211.61000061035156,214.07000732421875,210.3699951171875,817900,,,,,
2019-05-03,212.60000610351562,213.69000244140625,213.8800048828125,212.1199951171875,323400,,,,,
2019-05-06,208.74000549316406,212.25,212.55999755859375,207.89999389648438,1000500,,,,,
2019-05-07,209.82000732421875,207.74000549316406,210.6999969482422,205.8300018310547,1050400,,,,,
2019-05-08,207.19000244140625,207.36000061035156,209.05999755859375,206.61000061035156,704500,,,,,
2019-05-09,204.97999572753906,205.97000122070312,206.57000732421875,202.30999755859375,917900,,,,,
2019-05-10,204.66000366210938,206.5500030517578,207.44000244140625,201.66000366210938,523900,,,,,
2019-05-13,200.88999938964844,198.5399932861328,201.8800048828125,197.9499969482422,1560000,,,,,
2019-05-14,199.60000610351562,201.8699951171875,203.00999450683594,199.5800018310547,662500,,,,,
2019-05-15,200.47999572753906,203.94000244140625,204.60000610351562,200.3800048828125,1531700,,,,,
2019-05-16,204.17999267578125,206.0500030517578,207.38999938964844,203.97999572753906,795000,,,,,
2019-05-17,203.8800048828125,204.0,206.8300018310547,203.7899932861328,404700,,,,,
2019-05-20,200.85000610351562,200.42999267578125,202.07000732421875,199.58999633789062,640900,,,,,
2019-05-21,202.5800018310547,203.1699981689453,203.7100067138672,202.30999755859375,307400,,,,,
2019-05-22,201.77999877929688,201.94000244140625,203.25,201.77999877929688,314700,,,,,
2019-05-23,199.38999938964844,198.27000427246094,199.50999450683594,196.9600067138672,791700,,,,,
2019-05-24,199.5,198.42999267578125,200.38999938964844,198.27000427246094,292200,,,,,
2019-05-28,199.0500030517578,197.80999755859375,200.36000061035156,197.80999755859375,418800,,,,,
2019-05-29,196.50999450683594,196.47999572753906,197.6999969482422,195.38999938964844,786600,,,,,
2019-05-30,197.1199951171875,197.63999938964844,198.1999969482422,196.4499969482422,404700,,,,,
2019-05-31,195.22999572753906,194.4600067138672,196.32000732421875,194.38999938964844,480000,,,,,
2019-06-03,194.7899932861328,190.9199981689453,195.6999969482422,189.69000244140625,837600,,,,,
2019-06-04,193.3800048828125,197.25999450683594,197.3699951171875,192.50999450683594,433800,,,,,
2019-06-05,199.75,199.80999755859375,200.27000427246094,197.39999389648438,818100,,,,,
2019-06-06,200.1999969482422,202.02000427246094,202.5,199.36000061035156,552500,,,,,
2019-06-07,203.0399932861328,205.5500030517578,206.72999572753906,202.8000030517578,403900,,,,,
2019-06-10,207.24000549316406,207.8000030517578,209.9499969482422,207.17999267578125,799300,,,,,
2019-06-11,210.07000732421875,207.5500030517578,210.30999755859375,206.47000122070312,1218000,,,,,
2019-06-12,206.86000061035156,206.64999389648438,207.25999450683594,206.05999755859375,395500,,,,,
2019-06-13,207.38999938964844,207.25,207.8699951171875,206.58999633789062,1036700,,,,,
2019-06-14,205.6999969482422,205.38999938964844,206.05999755859375,204.67999267578125,248000,,,,,
2019-06-17,205.5800018310547,205.8000030517578,206.6999969482422,205.38999938964844,274400,,,,,
2019-06-18,207.86000061035156,209.25,210.5,207.33999633789062,402400,,,,,
2019-06-19,209.83999633789062,210.25999450683594,210.75,208.5,377000,,,,,
2019-06-20,213.39999389648438,213.16000366210938,214.0399932861328,211.47000122070312,467100,,,,,
2019-06-21,212.17999267578125,211.39999389648438,213.1699981689453,211.25999450683594,481600,,,,,
2019-06-24,211.8000030517578,211.22000122070312,212.17999267578125,211.22000122070312,286300,,,,,
2019-06-25,211.2100067138672,207.52000427246094,211.32000732421875,207.2899932861328,470300,,,,,
2019-06-26,209.44000244140625,209.50999450683594,211.1300048828125,209.44000244140625,278900,,,,,
2019-06-27,210.3699951171875,210.47999572753906,210.97000122070312,209.92999267578125,392600,,,,,
2019-06-28,211.1999969482422,210.88999938964844,211.3800048828125,209.85000610351562,632300,,,,,
2019-07-01,215.3699951171875,213.97999572753906,215.66000366210938,213.02999877929688,893700,,,,,
