date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2019-03-07,37.858,37.515,38.0,37.395,24796374,930235970.61,1.612688258030113,-0.9060172222515622,-0.3429999999999964,7.591160709880082,37.50635,35.01621999999998,37.7412877793058,37.0427803733166,36.84032615359079,0.6985074059891971,0.7855746150075293,-0.0870672090183322,55.2932043847595,38.519818751368014,37.50635,36.49288124863198,57.09821006799626,68.96347498208254,-63.583535108958806,0.6984622393497516,23135116.55,-0.0132824829037349,-0.004326131960295,0.009689140088817,0.0090482209415415
2019-03-08,36.97,37.618,37.658,36.765,23999358,902807849.244,2.3738635759476865,1.752772518258056,0.6480000000000032,7.354045114541852,37.5401,35.15027999999998,37.72232042864337,37.08538923455241,36.87082316717546,0.6369311940909625,0.755845930824216,-0.1189147367332534,56.22668966306238,38.52070346725807,37.5401,36.55949653274193,46.40531661902324,58.07711652958498,-58.595641646489014,0.7123577936819122,22747999.95,0.0027455684392909,-0.0135053628091155,-0.000398586347089,0.0075054067728751
2019-03-11,38.263,39.115,39.17,38.228,32011034,1252111594.91,2.4082832672887644,2.2266941954368553,0.8520000000000039,9.799222066423322,37.6462,35.262579999999986,37.9365788242367,37.23573077273371,36.95883010179603,0.7008480515029873,0.7448463549599703,-0.0439983034569829,67.00875378875452,38.80927894830892,37.6462,36.48312105169108,58.51130698588315,54.00494455763408,-2.286902286902274,0.772332236990347,23157553.35,0.039794779095114,0.0198680676870126,0.0307526088331402,0.0114856999039161
2019-03-12,39.39,39.618,40.058,39.233,32467584,1286300742.9120002,2.082386793881576,0.5788271134805827,0.2280000000000015,9.938640243763148,37.7897,35.390039999999985,38.19525900512336,37.41219515993862,37.06311127427462,0.783063845184742,0.7524898530049247,0.0305739921798173,69.7086211574297,39.16324651905221,37.7897,36.416153480947784,75.25192659452792,60.05618339981131,-13.361676283024533,0.7845227914910363,23731261.3,0.0128595168094081,0.0351422673947692,0.043320253864588,0.011465747524445
2019-03-13,39.953,39.818,40.215,39.62,31032524,1235653040.632,1.4942990607263198,-0.3378970290090984,-0.1350000000000051,9.500710075049517,37.92495,35.52109999999998,38.444911465873616,37.59040292586909,37.17114612626385,0.8545085400045238,0.7728935904048445,0.0816149495996793,70.73415836393701,39.520153870982575,37.92495,36.32974612901743,90.948058351087,74.9037639771659,-11.507246376811745,0.7711283063845338,24168711.35,0.0050482104094098,0.0472908995265648,0.0448724677233127,0.0113805966162629
2019-03-14,40.365,40.323,40.415,40.03,23579508,950796501.084,0.9547900701832652,-0.1040505388331514,-0.0420000000000015,7.226067748455101,38.094350000000006,35.654699999999984,38.73384816343152,37.79281752395286,37.294748238959386,0.9410306394786616,0.8065210002196079,0.1345096392590536,73.20129005839874,39.93392019708355,38.094350000000006,36.25477980291646,90.87017646498592,85.69005380353349,-2.5205479452054464,0.7586905702142099,24223175.1,0.0126827063137275,0.0748500599760095,0.0702001167790222,0.0113742765015352
2019-03-15,40.603,40.92,41.223,40.325,39042912,1597635959.04,2.194525904203314,0.7807304878949834,0.3170000000000001,11.950851166755024,38.28585,35.79933999999999,39.07017921521129,38.024460670326725,37.43691497468647,1.045718544884565,0.8543605091525993,0.1913580357319656,75.79868459346415,40.43816162009606,38.28585,36.13353837990393,93.05847860867694,91.62557114158317,-6.796769851951489,0.7687841009131949,25083533.35,0.0148054460233613,0.0877771279706522,0.073086303201951,0.0116064282691769
2019-03-18,40.84,41.395,41.488,40.838,26219832,1085369945.64,1.5702379514434075,1.3589618021547494,0.5549999999999997,8.022379656062844,38.505849999999995,36.032139999999984,39.42784395133263,38.27413025030253,37.592133995287,1.1537137010301066,0.9142311475281008,0.2394825535020058,77.65443410029303,40.9632773763432,38.505849999999995,36.04842262365679,96.2378649194739,93.38883999771213,-1.9690874444208435,0.7602995222765381,25163184.25,0.0116080156402738,0.0582896586987089,0.0793158292702005,0.0115536364844689
2019-03-19,41.478,41.023,41.638,40.87,31646369,1298228995.487,1.872120517758332,-1.0969670668788232,-0.4549999999999983,9.69184549878258,38.70085,36.227139999999984,39.67325257420454,38.4777502317616,37.72667776017771,1.1955023424429427,0.9704853865110692,0.2250169559318735,72.93744429674045,41.30308044905738,38.70085,36.09861955094261,92.87119347388848,94.0558456673463,-12.620562281961732,0.7608495563996425,25796861.4,-0.0089865925836453,0.0354636781261044,0.071852219580383,0.0120068168506912
2019-03-20,40.948,41.43,41.763,40.573,31035231,1285789620.33,2.8723147477673128,1.1771026667969116,0.4819999999999993,9.507468073033309,38.902449999999995,36.43193999999998,39.9435214089423,38.696435399779254,37.87190608330799,1.2470860091630485,1.025805511041465,0.2212804981215834,74.74496315643263,41.687984309607614,38.902449999999995,36.116915690392375,92.91589506919684,94.00831782085294,-6.662665066026382,0.7915031595139536,26042904.85,0.0099212636813494,0.0404842031242151,0.0896896370331403,0.0120456102736186
2019-03-21,41.895,43.163,43.473,41.843,51034237,2202790771.631,3.776382549869091,3.0266141544336875,1.2679999999999936,15.574628778489096,39.20285,36.657299999999985,40.438825807566566,39.02729203683264,38.07939996239395,1.411533770733925,1.102951162979957,0.3085826077539679,80.66627990571962,42.43053984104721,39.20285,35.97516015895279,92.03180833580264,92.60629895962916,-4.621347644603493,0.8808957909772426,27732133.2,0.0418295920830316,0.0704312675148177,0.1505531120884977,0.0142254194169155
2019-03-22,43.225,42.153,43.813,42.085,42407666,1787610344.898,4.0993523592626895,-2.48004626951996,-1.0720000000000027,12.933587809844118,39.42885,36.84965999999998,40.70254491409479,39.25882596003022,38.23914898347654,1.4437189540645647,1.1711047211968786,0.2726142328676861,70.31849591581309,42.81432912561882,39.42885,36.043370874381175,88.3877354528697,91.11181295262293,-23.552780930760548,0.9414032344788682,28906858.8,-0.0233996710145263,0.030131964809384,0.120553990111117,0.0157507334344587
2019-03-25,42.268,41.575,42.385,41.04,43845293,1822868056.475,3.235117257967526,-1.639538184915297,-0.6929999999999978,13.368229253579443,39.6102,37.027999999999984,40.83676877346482,39.430394407435394,38.36996667039903,1.406374366029425,1.218158650163388,0.1882157158660371,65.16655101678761,43.04713558857291,39.6102,36.17326441142709,80.02406081161705,86.814534866763,-31.75368898978432,0.9702315748732346,30005455.55,-0.0137119540720707,0.0043483512501509,0.0628914738591333,0.0163248641407144
2019-03-26,42.305,41.088,42.61,40.535,49800538,2046204505.344,5.050136292834898,-2.876728519087575,-1.2169999999999987,15.16785861202297,39.76595,37.20415999999998,40.87541973139331,39.553180006884624,38.47655621273633,1.322239724508684,1.238974865032447,0.0832648594762368,61.104366128872,43.174202894079365,39.76595,36.35769710592063,68.67669315172135,79.02949647206924,-38.66345062429059,1.0491436052394325,31641971.9,-0.0117137702946482,0.0015844770007069,0.0371043465091625,0.0167157996915858
2019-03-27,41.578,41.508,41.83,41.028,29848427,1238948507.916,1.9321576563554,-0.1683582663908804,-0.0700000000000002,9.099460982391584,39.935950000000005,37.400159999999985,40.97273977271742,39.69798148785613,38.59543636125647,1.274758284861285,1.2461315489982143,0.0286267358630705,63.232986976871366,43.33562289455887,39.935950000000005,36.536277105441144,65.62618236852046,71.44231211061948,-32.704313280363216,1.0314904905794728,31742623.8,0.0102219626168225,0.0018826937002172,0.0424431161786127,0.0167711423710072
2019-03-28,41.628,41.57,41.78,41.273,20780363,863839689.91,1.2196295405340338,-0.1393292975881614,-0.0579999999999998,6.350484815324645,40.13055000000001,37.582059999999984,41.064625961530126,39.83664952579272,38.712085915717,1.2279764357374106,1.2425005263460538,-0.0145240906086432,63.550104925082586,43.4351914919016,40.13055000000001,36.825908508098415,62.82369672291887,65.70885741438676,-40.16114592658911,0.9940268841095102,31370871.15,0.0014936879637659,-0.0369066098278617,0.0309252783771047,0.0163804918551385
2019-03-29,41.848,41.878,41.91,41.525,23563961,986811558.758,0.9193371221166196,0.0716880137641013,0.0300000000000011,7.216998375600969,40.317800000000005,37.76075999999998,41.18976042898703,39.987860672030294,38.836239409218294,1.201899756956735,1.23438037246819,-0.0324806155114552,65.15782856485765,43.57250125203484,40.317800000000005,37.06309874796517,61.62854416536799,63.35947441893563,-42.24890829694323,0.9505249638159736,31254760.85,0.0074091893192205,-0.0065238535810024,0.0234115347018573,0.0163082674881483
2019-04-01,42.3,42.2,42.31,41.485,27861964,1175774880.8000002,1.9549763033175425,-0.2364066193853294,-0.0999999999999943,8.544301074010411,40.51015000000001,37.941299999999984,41.345181901450566,40.151722844472495,38.96815158924895,1.193459056978071,1.226196109370166,-0.0327370523920951,66.80622475741963,43.732188750542406,40.51015000000001,37.288111249457614,59.70702302573552,61.38642130467398,-38.46887669926061,0.9415588949719756,31276048.9,0.0076890013849755,0.0150330727600722,0.0194467930909529,0.016319794639925
2019-04-02,42.163,42.895,43.005,42.153,22765732,976536074.14,1.986245483156554,1.736119346346338,0.7320000000000064,6.993957122295118,40.74125000000001,38.13093999999998,41.58361545507355,40.35492855969675,39.12214564457252,1.2286868953768035,1.2266942665714935,0.00199262880531,70.09486094827032,43.951302764363206,40.74125000000001,37.53119723563681,65.00525326983515,62.11360682031275,-24.26645519429022,0.9351618310454064,31427464.55,0.0164691943127961,0.0439787772585671,0.0456329376203592,0.0164278597765428
2019-04-03,42.703,43.228,43.515,42.678,23271830,1005994667.24,1.9362450263718036,1.2294218204809932,0.5249999999999986,7.1555494106113615,41.001650000000005,38.344839999999984,41.836597692754545,40.56774866638588,39.28315954086379,1.2688490263686631,1.2351252185309274,0.0337238078377357,71.54930230816582,44.13037991963143,41.001650000000005,37.87292008036858,73.49762637187432,66.06996755581486,-16.771788990825716,0.9281502716850204,31550536.85,0.0077631425574076,0.0414377951238316,0.0433985034998793,0.0161666772794753
2019-04-04,43.088,43.313,43.483,42.675,19114275,827896593.075,1.8654907302657395,0.5221871518752353,0.2250000000000014,5.888327268714898,41.29155000000001,38.55733999999998,42.06373650925384,40.77110061702396,39.4411925000456,1.2926358922298815,1.2466273532707182,0.0460085389591635,71.92465101922313,44.13582582874749,41.29155000000001,38.44727417125252,81.23618421407245,73.24635461859384,-15.253203172666232,0.9195681094218048,31266431.9,0.0019663181271398,0.0419292759201348,0.0034751986655239,0.0155284929055401
2019-04-05,43.503,43.64,43.665,43.373,18526644,808502744.16,0.669110907424385,0.3149208100590774,0.1370000000000004,5.713173391365908,41.592650000000006,38.782479999999985,42.30623858475325,40.9836116824296,39.605851617690874,1.3226269023236554,1.2618272630813057,0.0607996392423497,73.37967093502431,44.06879815994468,41.592650000000006,39.116501840055335,87.565799846255,80.7665368107338,-5.277608297742572,0.8790275301773898,30992796.2,0.0075496963960011,0.0420745976407661,0.0352762555452756,0.015491041842158
2019-04-08,43.495,44.415,44.448,43.475,25881697,1149535572.255,2.1907013396375072,2.1151856535233975,0.9200000000000016,7.9902164361579056,41.85765,38.99781999999999,42.630663417868135,41.23778859484222,39.79444567189907,1.3928748230259131,1.288036775070227,0.104838047955686,76.4895490433945,44.35079895463518,41.85765,39.36450104536482,92.87528194192764,87.22575533408491,-0.8433427038078511,0.8857398494504333,30686329.35,0.0177589367552704,0.0524881516587676,0.0683102826217678,0.0137656195569836
2019-04-09,44.47,44.265,45.103,44.198,35768237,1583281010.805,2.0445046876764965,-0.4609849336631399,-0.2049999999999983,11.033271848331376,42.09,39.21745999999999,42.88209981511919,41.46202647670576,39.96976152790303,1.420073338413431,1.314444087738868,0.105629250674563,74.67128147696141,44.57106952744184,42.09,39.60893047255816,91.84468008062724,90.7619206229365,-18.345008756567427,0.8871155744896881,30851362.0,-0.0033772374197905,0.0319384543653105,0.0773218457943925,0.0138470838841439
2019-04-10,44.06,44.545,44.575,43.935,21695288,966416603.96,1.436749354585252,1.1007716749886505,0.4849999999999994,6.697923395012197,42.32635,39.450799999999994,43.13793061279316,41.690394885838664,40.149182644455855,1.4475357269544986,1.341062415581994,0.1064733113725044,75.82645567143739,44.797234236462856,42.32635,39.85546576353714,89.53207899365178,91.4173470054021,-12.215411558668986,0.869464462026139,30384500.2,0.0063255393651868,0.0304663643934486,0.0731666184831838,0.0138471012881748
2019-04-11,44.603,44.128,44.64,44.0,20900808,922310855.424,1.4503263234227717,-1.0649507880635865,-0.4750000000000014,6.453856264921853,42.5166,39.62295999999999,43.29024898005575,41.87095822762839,40.30521469761445,1.419290752427358,1.356708082951067,0.0625826694762909,70.65802758540748,44.926370727683704,42.5166,40.10682927231629,82.69848219497943,88.02508042308602,-21.344133099824877,0.8530741433099863,30250565.2,-0.0093613200134695,0.0188165215985962,0.0615347606446956,0.0141375972313891
2019-04-12,44.19,44.108,44.425,43.443,27760668,1224467544.1439998,2.2263534959644495,-0.1855623444218165,-0.0820000000000007,8.566964526409576,42.676,39.78876,43.41605682927794,42.03666502558185,40.45434353300213,1.3793918036960946,1.3612448271000726,0.018146976596022,70.4101418336351,45.06389572636632,42.676,40.288104273633685,81.55283129013412,84.59446415958831,-21.781961471103404,0.8622831330735587,29686453.0,-0.0004532269760696,0.0107241063244729,0.0532499164238979,0.0139693300737104
2019-04-15,44.035,44.198,44.353,43.893,17536646,775084679.908,1.0407710756142832,0.3701600999205264,0.1630000000000038,5.41685634743462,42.81615,39.95596,43.5363557786198,42.19676391257578,40.60115359053145,1.3395918660440174,1.3569142348888614,-0.017322368844844,70.90480382514083,45.21585467141243,42.81615,40.41644532858757,78.2217721573387,80.82436188081728,-22.208588957055227,0.8335486235683046,29252293.7,0.0020404461775642,-0.0048857368006304,0.047345971563981,0.0138530139641546
2019-04-16,44.255,44.203,44.733,44.03,25696385,1135857306.155,1.5903897925480075,-0.1175008473618791,-0.0519999999999996,7.933295944632171,42.97515,40.099619999999994,43.638916428062906,42.345373993125726,40.74240246933414,1.29354243493718,1.3442398748985251,-0.0506974399613451,70.93387515982508,45.298735959244325,42.97515,40.65156404075567,77.50358501828993,79.09272948858745,-23.498694516971256,0.824223721884854,28954794.5,0.0001131272908276,-0.0014006551451485,0.0304930644597272,0.0135723488190447
2019-04-17,44.275,45.173,45.235,44.043,28906780,1305805972.94,2.6387443827064843,2.0282326369282964,0.8980000000000032,8.921932087828456,43.1623,40.24802,43.874929285284,42.55482777141271,40.91615139210535,1.3201015138712862,1.3394122026930773,-0.0193106888217911,75.9536023902958,45.55970744138261,43.1623,40.76489255861739,84.21312773087998,79.97949496883608,-1.6533333333332698,0.850493456035936,28848371.95,0.0219442119313169,0.0140981030418678,0.0449939853798464,0.0141120282085768
2019-04-18,45.253,45.355,45.428,45.02,24195766,1097398966.9299998,0.8995700584279444,0.2253994210328525,0.1019999999999967,7.464755129165805,43.2719,40.39975999999999,44.10263247216338,42.76224793649325,41.09022388653259,1.3403845356701254,1.339606669288487,0.0007778663816384,76.7644338303995,45.85281076172683,43.2719,40.690989238273175,90.99886331779928,84.23852535565628,-1.8513821962972468,0.8188867806047974,27506448.4,0.0040289553494343,0.0278054749818708,0.0471451989010227,0.011035019274978
2019-04-22,45.098,45.523,45.625,44.975,19439545,884946407.0350001,1.427849658414425,0.9423921238192476,0.4250000000000042,6.008695917938267,43.4404,40.57136,44.321150553369016,42.96674808934561,41.26405824392347,1.3544024640234085,1.342565828235471,0.0118366357879371,77.51802801039226,46.14421844065011,43.4404,40.73658155934989,97.852498817312,91.02149662199696,-2.937788018433085,0.8068234391330261,26358042.35,0.0037041120052916,0.0320803482361478,0.0431484876260312,0.009192496548873
